,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
252,0.13015,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11436.190396154145,11436.190396154145,USD
253,0.13011,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11432.675623846455,11432.675623846455,USD
254,0.13025,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11444.977326923377,11444.977326923377,USD
255,0.12989,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11413.344376154146,11413.344376154146,USD
256,0.13025,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11444.977326923377,11444.977326923377,USD
257,0.13025,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11444.977326923377,11444.977326923377,USD
258,0.13035,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11453.764257692608,11453.764257692608,USD
259,0.13067,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11481.882436154148,11481.882436154148,USD
260,0.13017,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11437.947782307994,11437.947782307994,USD
261,0.13021,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11441.462554615684,11441.462554615684,USD
262,0.13004,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11426.524772307992,11426.524772307992,USD
263,0.13008,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11430.039544615685,11430.039544615685,USD
264,0.13029,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11448.492099231069,11448.492099231069,USD
265,0.13031,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11450.249485384917,11450.249485384917,USD
266,0.13018,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11438.826475384914,11438.826475384914,USD
267,0.13043,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11460.793802307993,11460.793802307993,USD
268,0.1308,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11493.305446154149,11493.305446154149,USD
269,0.13087,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11499.456297692608,11499.456297692608,USD
270,0.13171,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11573.26651615415,11573.26651615415,USD
271,0.13197,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11596.11253615415,11596.11253615415,USD
272,0.1319,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11589.961684615688,11589.961684615688,USD
273,0.13171,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11573.26651615415,11573.26651615415,USD
274,0.13154,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11558.328733846456,11558.328733846456,USD
275,0.13154,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11558.328733846456,11558.328733846456,USD
276,0.13144,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11549.541803077227,11549.541803077227,USD
277,0.13174,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11575.90259538492,11575.90259538492,USD
278,0.13191,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11590.840377692612,11590.840377692612,USD
279,0.13208,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11605.778160000305,11605.778160000305,USD
280,0.13265,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11655.86366538492,11655.86366538492,USD
281,0.13317,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11701.555705384924,11701.555705384924,USD
282,0.133,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11686.61792307723,11686.61792307723,USD
283,0.13303,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11689.254002308,11689.254002308,USD
284,0.13359,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11738.460814615692,11738.460814615692,USD
285,0.13439,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11808.756260769542,11808.756260769542,USD
286,0.13464,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11830.723587692619,11830.723587692619,USD
287,0.13447,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11815.785805384927,11815.785805384927,USD
288,0.13459,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11826.330122308002,11826.330122308002,USD
289,0.13461,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11828.08750846185,11828.08750846185,USD
290,0.13446,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11814.907112308003,11814.907112308003,USD
291,0.13432,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11802.605409231079,11802.605409231079,USD
292,0.13468,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11834.23836000031,11834.23836000031,USD
293,0.13481,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11845.661370000313,11845.661370000313,USD
294,0.13471,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11836.87443923108,11836.87443923108,USD
295,0.13489,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11852.690914615698,11852.690914615698,USD
296,0.13494,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11857.084380000311,11857.084380000311,USD
297,0.13538,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11895.746875384928,11895.746875384928,USD
298,0.13529,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11887.83863769262,11887.83863769262,USD
299,0.13528,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11886.959944615697,11886.959944615697,USD
300,0.13531,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11889.596023846467,11889.596023846467,USD
301,0.13538,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11895.746875384928,11895.746875384928,USD
302,0.13458,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11825.45142923108,11825.45142923108,USD
303,0.13494,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11857.084380000311,11857.084380000311,USD
304,0.13451,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11819.300577692618,11819.300577692618,USD
305,0.13526,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11885.20255846185,11885.20255846185,USD
306,0.13483,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11847.418756154158,11847.418756154158,USD
307,0.13557,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11912.442043846466,11912.442043846466,USD
308,0.13612,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11960.770163077237,11960.770163077237,USD
309,0.13566,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11920.350281538775,11920.350281538775,USD
310,0.13565,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11919.47158846185,11919.47158846185,USD
311,0.13611,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11959.891470000315,11959.891470000315,USD
312,0.13617,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11965.163628461854,11965.163628461854,USD
313,0.13661,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12003.82612384647,12003.82612384647,USD
314,0.13697,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12035.459074615701,12035.459074615701,USD
315,0.1372,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12055.66901538493,12055.66901538493,USD
316,0.13714,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12050.396856923395,12050.396856923395,USD
317,0.13659,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12002.068737692622,12002.068737692622,USD
318,0.13669,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12010.855668461854,12010.855668461854,USD
319,0.13694,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12032.822995384931,12032.822995384931,USD
320,0.13691,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12030.186916154164,12030.186916154164,USD
321,0.13719,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12054.79032230801,12054.79032230801,USD
322,0.13696,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12034.580381538777,12034.580381538777,USD
323,0.1375,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12082.029807692626,12082.029807692626,USD
324,0.13739,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12072.364183846472,12072.364183846472,USD
325,0.13744,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12076.757649231087,12076.757649231087,USD
326,0.13758,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12089.059352308012,12089.059352308012,USD
327,0.13768,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12097.84628307724,12097.84628307724,USD
328,0.13857,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12176.049966923396,12176.049966923396,USD
329,0.13925,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12235.80109615417,12235.80109615417,USD
330,0.13992,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12294.673532308014,12294.673532308014,USD
331,0.13998,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12299.945690769553,12299.945690769553,USD
332,0.1401,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12310.490007692631,12310.490007692631,USD
333,0.14037,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12334.214720769554,12334.214720769554,USD
334,0.14024,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12322.791710769556,12322.791710769556,USD
335,0.1399,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12292.916146154168,12292.916146154168,USD
336,0.14024,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12322.791710769556,12322.791710769556,USD
337,0.1396,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12266.555353846476,12266.555353846476,USD
338,0.13956,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12263.040581538782,12263.040581538782,USD
339,0.13984,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12287.64398769263,12287.64398769263,USD
340,0.13986,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12289.401373846478,12289.401373846478,USD
341,0.14049,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12344.759037692633,12344.759037692633,USD
342,0.14046,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12342.122958461863,12342.122958461863,USD
343,0.14053,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12348.273810000324,12348.273810000324,USD
344,0.1411,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12398.359315384942,12398.359315384942,USD
345,0.14189,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12467.776068461864,12467.776068461864,USD
346,0.14177,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12457.23175153879,12457.23175153879,USD
347,0.14084,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12375.51329538494,12375.51329538494,USD
348,0.14086,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12377.270681538788,12377.270681538788,USD
349,0.14035,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12332.457334615709,12332.457334615709,USD
350,0.13981,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12285.007908461861,12285.007908461861,USD
351,0.14029,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12327.18517615417,12327.18517615417,USD
352,0.14014,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12314.004780000323,12314.004780000323,USD
353,0.13985,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12288.522680769554,12288.522680769554,USD
354,0.13973,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12277.978363846476,12277.978363846476,USD
355,0.13937,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12246.345413077244,12246.345413077244,USD
356,0.139,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12213.83376923109,12213.83376923109,USD
357,0.13863,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12181.322125384935,12181.322125384935,USD
358,0.13829,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12151.44656076955,12151.44656076955,USD
359,0.13863,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12181.322125384935,12181.322125384935,USD
360,0.13869,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12186.594283846474,12186.594283846474,USD
361,0.13816,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12140.02355076955,12140.02355076955,USD
362,0.13782,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12110.147986154165,12110.147986154165,USD
363,0.13807,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12132.115313077242,12132.115313077242,USD
364,0.13831,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12153.203946923395,12153.203946923395,USD
365,0.13836,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12157.597412308012,12157.597412308012,USD
366,0.13805,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12130.357926923396,12130.357926923396,USD
367,0.1379,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12117.177530769548,12117.177530769548,USD
368,0.13789,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12116.298837692628,12116.298837692628,USD
369,0.13773,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12102.239748461856,12102.239748461856,USD
370,0.13782,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12110.147986154165,12110.147986154165,USD
371,0.13811,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12135.630085384935,12135.630085384935,USD
372,0.13817,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12140.902243846473,12140.902243846473,USD
373,0.13789,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12116.298837692628,12116.298837692628,USD
374,0.13792,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12118.934916923394,12118.934916923394,USD
375,0.13832,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12154.082640000319,12154.082640000319,USD
376,0.13853,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12172.535194615702,12172.535194615702,USD
377,0.13875,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12191.866442308014,12191.866442308014,USD
378,0.13856,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12175.171273846472,12175.171273846472,USD
379,0.13868,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12185.71559076955,12185.71559076955,USD
380,0.13902,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12215.591155384936,12215.591155384936,USD
381,0.1386,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12178.686046154166,12178.686046154166,USD
382,0.13876,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12192.745135384936,12192.745135384936,USD
383,0.13816,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12140.02355076955,12140.02355076955,USD
384,0.13837,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12158.476105384934,12158.476105384934,USD
385,0.13857,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12176.049966923396,12176.049966923396,USD
386,0.1385,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12169.899115384937,12169.899115384937,USD
387,0.13828,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12150.567867692625,12150.567867692625,USD
388,0.13835,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12156.718719231088,12156.718719231088,USD
389,0.13812,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12136.508778461857,12136.508778461857,USD
390,0.13815,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12139.144857692627,12139.144857692627,USD
391,0.13821,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12144.417016154166,12144.417016154166,USD
392,0.13831,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12153.203946923395,12153.203946923395,USD
393,0.13765,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12095.21020384647,12095.21020384647,USD
394,0.13731,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12065.334639231085,12065.334639231085,USD
395,0.13722,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12057.42640153878,12057.42640153878,USD
396,0.13731,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12065.334639231085,12065.334639231085,USD
397,0.13765,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12095.21020384647,12095.21020384647,USD
398,0.13728,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,12062.698560000319,12062.698560000319,USD
399,0.13653,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11996.796579231086,11996.796579231086,USD
400,0.13652,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11995.917886154162,11995.917886154162,USD
401,0.13618,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11966.042321538776,11966.042321538776,USD
402,0.13563,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11917.714202308005,11917.714202308005,USD
403,0.13456,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11823.694043077236,11823.694043077236,USD
404,0.13373,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11750.762517692616,11750.762517692616,USD
405,0.13341,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11722.644339231078,11722.644339231078,USD
406,0.13335,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11717.372180769538,11717.372180769538,USD
407,0.13407,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11780.638082308002,11780.638082308002,USD
408,0.1344,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11809.634953846464,11809.634953846464,USD
409,0.13431,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11801.726716154157,11801.726716154157,USD
410,0.13349,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11729.673883846463,11729.673883846463,USD
411,0.1336,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11739.339507692615,11739.339507692615,USD
412,0.1341,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11783.274161538771,11783.274161538771,USD
413,0.13453,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11821.057963846466,11821.057963846466,USD
414,0.13459,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11826.330122308002,11826.330122308002,USD
415,0.13465,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11831.60228076954,11831.60228076954,USD
416,0.13431,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11801.726716154157,11801.726716154157,USD
417,0.13412,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11785.031547692617,11785.031547692617,USD
418,0.13385,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11761.306834615694,11761.306834615694,USD
419,0.13411,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11784.152854615695,11784.152854615695,USD
420,0.13423,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11794.69717153877,11794.69717153877,USD
421,0.13431,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11801.726716154157,11801.726716154157,USD
422,0.13448,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11816.664498461849,11816.664498461849,USD
423,0.13475,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11840.389211538773,11840.389211538773,USD
424,0.13444,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11813.149726154157,11813.149726154157,USD
425,0.13436,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11806.120181538772,11806.120181538772,USD
426,0.13445,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11814.02841923108,11814.02841923108,USD
427,0.13461,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11828.08750846185,11828.08750846185,USD
428,0.13481,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11845.661370000313,11845.661370000313,USD
429,0.13501,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11863.235231538772,11863.235231538772,USD
430,0.13466,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11832.480973846465,11832.480973846465,USD
431,0.13468,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11834.23836000031,11834.23836000031,USD
432,0.13475,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11840.389211538773,11840.389211538773,USD
433,0.13491,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11854.448300769542,11854.448300769542,USD
434,0.1346,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11827.208815384925,11827.208815384925,USD
435,0.13466,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11832.480973846465,11832.480973846465,USD
436,0.13461,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11828.08750846185,11828.08750846185,USD
437,0.13461,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11828.08750846185,11828.08750846185,USD
438,0.134,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11774.48723076954,11774.48723076954,USD
439,0.13428,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11799.090636923387,11799.090636923387,USD
440,0.13418,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11790.303706154156,11790.303706154156,USD
441,0.13429,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11799.96933000031,11799.96933000031,USD
442,0.13428,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11799.090636923387,11799.090636923387,USD
443,0.13403,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11777.12331000031,11777.12331000031,USD
444,0.13394,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11769.215072308001,11769.215072308001,USD
445,0.13359,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11738.460814615692,11738.460814615692,USD
446,0.13399,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11773.608537692617,11773.608537692617,USD
447,0.13384,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11760.428141538769,11760.428141538769,USD
448,0.13421,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11792.939785384924,11792.939785384924,USD
449,0.13421,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11792.939785384924,11792.939785384924,USD
450,0.13412,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11785.031547692617,11785.031547692617,USD
451,0.13393,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11768.336379231077,11768.336379231077,USD
452,0.13413,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11785.91024076954,11785.91024076954,USD
453,0.13384,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11760.428141538769,11760.428141538769,USD
454,0.13408,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11781.516775384925,11781.516775384925,USD
455,0.13398,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11772.729844615693,11772.729844615693,USD
456,0.13417,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11789.425013077234,11789.425013077234,USD
457,0.13448,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11816.664498461849,11816.664498461849,USD
458,0.13459,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11826.330122308002,11826.330122308002,USD
459,0.1344,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11809.634953846464,11809.634953846464,USD
460,0.13441,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11810.513646923388,11810.513646923388,USD
461,0.13373,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11750.762517692616,11750.762517692616,USD
462,0.13401,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11775.365923846462,11775.365923846462,USD
463,0.13387,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11763.064220769538,11763.064220769538,USD
464,0.13398,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11772.729844615693,11772.729844615693,USD
