,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
272,143.59,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9267.8383964511,9267.8383964511,USD
273,143.92,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9289.137837016799,9289.137837016799,USD
274,143.14,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9238.793704770598,9238.793704770598,USD
275,142.29,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9183.931509374099,9183.931509374099,USD
276,142.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9171.0227575161,9171.0227575161,USD
277,141.15,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9110.3516237835,9110.3516237835,USD
278,141.55,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9136.169127499501,9136.169127499501,USD
279,141.69,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9145.205253800099,9145.205253800099,USD
280,141.4,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9126.487563606,9126.487563606,USD
281,141.26,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9117.451437305399,9117.451437305399,USD
282,141.63,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9141.332628242699,9141.332628242699,USD
283,141.39,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9125.842126013098,9125.842126013098,USD
284,141.55,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9136.169127499501,9136.169127499501,USD
285,141.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9152.9505049149,9152.9505049149,USD
286,142.35,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9187.804134931499,9187.804134931499,USD
287,142.18,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9176.8316958522,9176.8316958522,USD
288,143.31,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9249.7661438499,9249.7661438499,USD
289,142.23,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9180.058883816699,9180.058883816699,USD
290,140.71,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9081.9523696959,9081.9523696959,USD
291,141.25,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9116.8059997125,9116.8059997125,USD
292,141.65,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9142.6235034285,9142.6235034285,USD
293,142.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9171.0227575161,9171.0227575161,USD
294,142.62,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9205.2309499398,9205.2309499398,USD
295,142.62,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9205.2309499398,9205.2309499398,USD
296,142.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9227.8212656913,9227.8212656913,USD
297,143.36,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9252.993331814401,9252.993331814401,USD
298,143.86,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9285.2652114594,9285.2652114594,USD
299,144.03,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9296.2376505387,9296.2376505387,USD
300,142.64,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9206.5218251256,9206.5218251256,USD
301,141.39,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9125.842126013098,9125.842126013098,USD
302,138.68,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8950.9285383372,8950.9285383372,USD
303,138.6,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8945.765037594,8945.765037594,USD
304,138.63,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8947.7013503727,8947.7013503727,USD
305,138.99,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8970.9371037171,8970.9371037171,USD
306,136.93,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8837.9769595797,8837.9769595797,USD
307,137.31,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8862.5035881099,8862.5035881099,USD
308,136.74,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8825.7136453146,8825.7136453146,USD
309,137.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8848.3039610661,8848.3039610661,USD
310,136.07,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8782.469326590299,8782.469326590299,USD
311,136.08,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8783.114764183201,8783.114764183201,USD
312,136.55,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8813.4503310495,8813.4503310495,USD
313,138.51,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8939.956099257899,8939.956099257899,USD
314,136.86,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8833.4588964294,8833.4588964294,USD
315,136.47,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8808.286830306299,8808.286830306299,USD
316,136.03,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8779.8875762187,8779.8875762187,USD
317,136.68,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8821.8410197572,8821.8410197572,USD
318,135.53,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8747.6156965737,8747.6156965737,USD
319,136.18,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8789.5691401122,8789.5691401122,USD
320,134.78,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8699.207877106199,8699.207877106199,USD
321,135.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8772.1423251039,8772.1423251039,USD
322,135.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8772.1423251039,8772.1423251039,USD
323,137.04,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8845.076773101599,8845.076773101599,USD
324,139.07,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8976.1006044603,8976.1006044603,USD
325,138.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8912.8477203561,8912.8477203561,USD
326,139.28,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8989.654793911199,8989.654793911199,USD
327,138.61,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8946.4104751869,8946.4104751869,USD
328,139.39,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8996.754607433098,8996.754607433098,USD
329,140.19,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9048.3896148651,9048.3896148651,USD
330,138.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8959.3192270449,8959.3192270449,USD
331,138.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8938.6652240721,8938.6652240721,USD
332,138.52,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8940.6015368508,8940.6015368508,USD
333,139.17,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8982.554980389299,8982.554980389299,USD
334,139.88,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9028.381049485199,9028.381049485199,USD
335,139.41,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8998.0454826189,8998.0454826189,USD
336,139.47,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9001.9181081763,9001.9181081763,USD
337,139.42,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8998.690920211799,8998.690920211799,USD
338,139.21,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8985.1367307609,8985.1367307609,USD
339,138.71,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8952.8648511159,8952.8648511159,USD
340,139.48,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9002.563545769199,9002.563545769199,USD
341,139.22,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8985.782168353799,8985.782168353799,USD
342,139.51,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9004.499858547899,9004.499858547899,USD
343,138.92,0.0,0.0,0.0,64.54375929,0.0,64.54375929,8966.4190405668,8966.4190405668,USD
344,141.02,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9101.9609350758,9101.9609350758,USD
345,140.3,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9055.489428387,9055.489428387,USD
346,140.47,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9066.4618674663,9066.4618674663,USD
347,140.77,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9085.8249952533,9085.8249952533,USD
348,140.44,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9064.5255546876,9064.5255546876,USD
349,140.24,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9051.6168028296,9051.6168028296,USD
350,140.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9088.4067456249,9088.4067456249,USD
351,139.71,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9017.4086104059,9017.4086104059,USD
352,140.13,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9044.5169893077,9044.5169893077,USD
353,139.8,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9023.217548742,9023.217548742,USD
354,140.25,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9052.2622404225,9052.2622404225,USD
355,140.14,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9045.162426900599,9045.162426900599,USD
356,140.55,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9071.625368209501,9071.625368209501,USD
357,142.63,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9205.876387532699,9205.876387532699,USD
358,142.28,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9183.2860717812,9183.2860717812,USD
359,145.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9390.4715391021,9390.4715391021,USD
360,145.35,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9381.435412801498,9381.435412801498,USD
361,144.01,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9294.946775352899,9294.946775352899,USD
362,144.35,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9316.891653511499,9316.891653511499,USD
363,145.39,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9384.0171631731,9384.0171631731,USD
364,145.89,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9416.289042818098,9416.289042818098,USD
365,145.03,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9360.7814098287,9360.7814098287,USD
366,145.42,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9385.9534759518,9385.9534759518,USD
367,145.86,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9414.3527300394,9414.3527300394,USD
368,147.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9493.7415539661,9493.7415539661,USD
369,145.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9390.4715391021,9390.4715391021,USD
370,145.3,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9378.208224837,9378.208224837,USD
371,144.44,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9322.700591847599,9322.700591847599,USD
372,144.73,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9341.418282041699,9341.418282041699,USD
373,145.49,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9390.4715391021,9390.4715391021,USD
374,146.43,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9451.1426728347,9451.1426728347,USD
375,145.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9421.4525435613,9421.4525435613,USD
376,145.44,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9387.244351137599,9387.244351137599,USD
377,145.42,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9385.9534759518,9385.9534759518,USD
378,145.59,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9396.925915031099,9396.925915031099,USD
379,146.04,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9425.970606711599,9425.970606711599,USD
380,148.52,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9586.0391297508,9586.0391297508,USD
381,147.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9540.2130606549,9540.2130606549,USD
382,147.74,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9535.6949975046,9535.6949975046,USD
383,150.56,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9717.7083987024,9717.7083987024,USD
384,151.36,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9769.3434061344,9769.3434061344,USD
385,152.36,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9833.887165424401,9833.887165424401,USD
386,152.04,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9813.2331624516,9813.2331624516,USD
387,152.38,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9835.178040610199,9835.178040610199,USD
388,152.2,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9823.560163937998,9823.560163937998,USD
389,153.39,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9900.3672374931,9900.3672374931,USD
390,153.63,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9915.8577397227,9915.8577397227,USD
391,153.05,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9878.4223593345,9878.4223593345,USD
392,152.51,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9843.5687293179,9843.5687293179,USD
393,151.63,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9786.770221142699,9786.770221142699,USD
394,152.04,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9813.2331624516,9813.2331624516,USD
395,152.83,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9864.2227322907,9864.2227322907,USD
396,153.55,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9910.6942389795,9910.6942389795,USD
397,153.71,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9921.0212404659,9921.0212404659,USD
398,153.14,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9884.231297670598,9884.231297670598,USD
399,154.24,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9955.2294328896,9955.2294328896,USD
400,154.56,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9975.883435862399,9975.883435862399,USD
401,156.16,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10079.153450726399,10079.153450726399,USD
402,155.76,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10053.335947010399,10053.335947010399,USD
403,156.89,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10126.2703950081,10126.2703950081,USD
404,156.37,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10092.7076401773,10092.7076401773,USD
405,158.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10260.521414331299,10260.521414331299,USD
406,159.73,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10309.5746713917,10309.5746713917,USD
407,158.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10226.958659500498,10226.958659500498,USD
408,158.53,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10232.1221602437,10232.1221602437,USD
409,156.96,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10130.7884581584,10130.7884581584,USD
410,158.29,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10216.6316580141,10216.6316580141,USD
411,158.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10226.958659500498,10226.958659500498,USD
412,155.61,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10043.6543831169,10043.6543831169,USD
413,154.35,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9962.329246411498,9962.329246411498,USD
414,154.98,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10002.991814764198,10002.991814764198,USD
415,154.67,0.0,0.0,0.0,64.54375929,0.0,64.54375929,9982.983249384299,9982.983249384299,USD
416,155.28,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10022.3549425512,10022.3549425512,USD
417,156.71,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10114.6525183359,10114.6525183359,USD
418,157.55,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10168.8692761395,10168.8692761395,USD
419,156.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10097.871140920499,10097.871140920499,USD
420,156.04,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10071.408199611598,10071.408199611598,USD
421,156.1,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10075.280825168998,10075.280825168998,USD
422,161.33,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10412.844686255701,10412.844686255701,USD
423,161.37,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10415.4264366273,10415.4264366273,USD
424,162.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10485.1336966605,10485.1336966605,USD
425,162.32,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10476.743007952799,10476.743007952799,USD
426,162.48,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10487.0700094392,10487.0700094392,USD
427,160.19,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10339.2648006651,10339.2648006651,USD
428,160.82,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10379.9273690178,10379.9273690178,USD
429,160.23,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10341.846551036699,10341.846551036699,USD
430,160.69,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10371.536680310099,10371.536680310099,USD
431,161.48,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10422.526250149198,10422.526250149198,USD
432,162.23,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10470.934069616698,10470.934069616698,USD
433,161.29,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10410.262935884099,10410.262935884099,USD
434,161.23,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10406.390310326698,10406.390310326698,USD
435,161.53,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10425.7534381137,10425.7534381137,USD
436,161.84,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10445.762003493599,10445.762003493599,USD
437,161.74,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10439.3076275646,10439.3076275646,USD
438,161.27,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10408.972060698301,10408.972060698301,USD
439,162.29,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10474.806695174098,10474.806695174098,USD
440,163.66,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10563.2316454014,10563.2316454014,USD
441,162.92,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10515.469263526798,10515.469263526798,USD
442,160.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10389.6089329113,10389.6089329113,USD
443,161.1,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10397.999621619,10397.999621619,USD
444,162.21,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10469.6431944309,10469.6431944309,USD
445,160.67,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10370.2458051243,10370.2458051243,USD
446,158.5,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10230.185847465,10230.185847465,USD
447,156.11,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10075.926262761901,10075.926262761901,USD
448,156.39,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10093.998515363099,10093.998515363099,USD
449,156.82,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10121.752331857799,10121.752331857799,USD
450,157.05,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10136.5973964945,10136.5973964945,USD
451,156.44,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10097.2257033276,10097.2257033276,USD
452,156.88,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10125.624957415199,10125.624957415199,USD
453,156.12,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10076.5717003548,10076.5717003548,USD
454,155.83,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10057.8540101607,10057.8540101607,USD
455,158.07,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10202.4320309703,10202.4320309703,USD
456,159.42,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10289.566106011798,10289.566106011798,USD
457,158.92,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10257.2942263668,10257.2942263668,USD
458,159.16,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10272.7847285964,10272.7847285964,USD
459,157.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10185.6506535549,10185.6506535549,USD
460,159.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10291.502418790498,10291.502418790498,USD
461,160.07,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10331.5195495503,10331.5195495503,USD
462,158.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10260.521414331299,10260.521414331299,USD
463,159.66,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10305.056608241399,10305.056608241399,USD
464,159.82,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10315.3836097278,10315.3836097278,USD
465,159.22,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10276.6573541538,10276.6573541538,USD
466,159.56,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10298.6022323124,10298.6022323124,USD
467,161.12,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10399.2904968048,10399.2904968048,USD
468,160.47,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10357.3370532663,10357.3370532663,USD
469,158.11,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10205.0137813419,10205.0137813419,USD
470,156.64,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10110.134455185598,10110.134455185598,USD
471,157.63,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10174.0327768827,10174.0327768827,USD
472,156.28,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10086.898701841199,10086.898701841199,USD
473,156.95,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10130.1430205655,10130.1430205655,USD
474,157.05,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10136.5973964945,10136.5973964945,USD
475,158.21,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10211.4681572709,10211.4681572709,USD
476,158.66,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10240.512848951399,10240.512848951399,USD
477,160.1,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10333.455862329,10333.455862329,USD
478,159.37,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10286.3389180473,10286.3389180473,USD
479,158.0,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10197.913967819999,10197.913967819999,USD
480,158.73,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10245.030912101698,10245.030912101698,USD
481,158.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10260.521414331299,10260.521414331299,USD
482,162.09,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10461.8979433161,10461.8979433161,USD
483,161.03,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10393.4815584687,10393.4815584687,USD
484,162.4,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10481.906508696,10481.906508696,USD
485,164.48,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10616.1575280192,10616.1575280192,USD
486,161.77,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10441.2439403433,10441.2439403433,USD
487,162.08,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10461.2525057232,10461.2525057232,USD
488,160.97,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10389.6089329113,10389.6089329113,USD
489,162.27,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10473.5158199883,10473.5158199883,USD
490,162.79,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10507.0785748191,10507.0785748191,USD
491,164.19,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10597.439837825099,10597.439837825099,USD
492,167.37,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10802.6889923673,10802.6889923673,USD
493,168.94,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10904.022694452598,10904.022694452598,USD
494,168.94,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10904.022694452598,10904.022694452598,USD
495,169.54,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10942.748950026598,10942.748950026598,USD
496,170.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11031.1739002539,11031.1739002539,USD
497,170.12,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10980.1843304148,10980.1843304148,USD
498,170.65,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11014.3925228385,11014.3925228385,USD
499,169.28,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10925.9675726112,10925.9675726112,USD
500,168.37,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10867.2327516573,10867.2327516573,USD
501,168.94,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10904.022694452598,10904.022694452598,USD
502,169.39,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10933.067386133098,10933.067386133098,USD
503,169.91,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10966.6301409639,10966.6301409639,USD
504,170.38,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10996.965707830199,10996.965707830199,USD
505,171.32,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11057.636841562799,11057.636841562799,USD
506,169.9,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10965.984703371,10965.984703371,USD
507,170.66,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11015.037960431398,11015.037960431398,USD
508,170.21,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10985.9932687509,10985.9932687509,USD
509,169.57,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10944.685262805298,10944.685262805298,USD
510,168.9,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10901.440944081,10901.440944081,USD
511,169.1,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10914.349695939,10914.349695939,USD
512,169.66,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10950.494201141399,10950.494201141399,USD
513,168.92,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10902.731819266799,10902.731819266799,USD
514,168.29,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10862.069250914099,10862.069250914099,USD
515,168.78,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10893.6956929662,10893.6956929662,USD
516,168.54,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10878.205190736599,10878.205190736599,USD
517,169.28,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10925.9675726112,10925.9675726112,USD
518,169.45,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10936.940011690498,10936.940011690498,USD
519,169.81,0.0,0.0,0.0,64.54375929,0.0,64.54375929,10960.175765034899,10960.175765034899,USD
520,174.51,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11263.531433697899,11263.531433697899,USD
521,173.9,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11224.159740531,11224.159740531,USD
522,172.64,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11142.834603825599,11142.834603825599,USD
523,174.0,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11230.61411646,11230.61411646,USD
524,174.73,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11277.731060741698,11277.731060741698,USD
525,173.67,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11209.314675894298,11209.314675894298,USD
526,174.01,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11231.259554052898,11231.259554052898,USD
527,173.34,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11188.0152353286,11188.0152353286,USD
528,174.33,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11251.9135570257,11251.9135570257,USD
529,173.92,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11225.450615716798,11225.450615716798,USD
530,173.78,0.0,0.0,0.0,64.54375929,0.0,64.54375929,11216.4144894162,11216.4144894162,USD
