,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
260,142.49,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9593.080595416403,9794.100595416403,USD
261,141.69,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9539.2209247284,9740.240924728401,USD
262,141.71,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9540.567416495602,9741.587416495602,USD
263,139.62,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9399.859026823202,9600.879026823202,USD
264,140.59,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9465.1638775324,9666.183877532401,USD
265,141.46,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9523.736269405601,9724.756269405601,USD
266,142.13,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9568.843743606802,9769.863743606802,USD
267,145.49,201.02,0.0,201.02,0.0,67.32458836,67.32458836,9795.054360496402,9996.074360496403,USD
268,144.41,1121.42,0.0,1121.42,0.0,60.97937394,60.97937394,8806.0313906754,9927.4513906754,USD
269,145.37,490.62,0.0,490.62,0.0,65.33440476,65.33440476,9497.6624199612,9988.2824199612,USD
270,144.49,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9713.6425779862,9928.2925779862,USD
271,143.99,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9680.0290317962,9894.6790317962,USD
272,143.59,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9653.138194844201,9867.788194844201,USD
273,143.92,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9675.3231353296,9889.9731353296,USD
274,143.14,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9622.8860032732,9837.536003273199,USD
275,142.29,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9565.7429747502,9780.392974750199,USD
276,142.09,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9552.297556274201,9766.9475562742,USD
277,141.15,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9489.104089437,9703.754089437,USD
278,141.55,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9515.994926389001,9730.644926389,USD
279,141.69,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9525.4067193222,9740.0567193222,USD
280,141.4,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9505.910862532,9720.560862532,USD
281,141.26,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9496.4990695988,9711.1490695988,USD
282,141.63,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9521.3730937794,9736.0230937794,USD
283,141.39,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9505.238591608198,9719.888591608198,USD
284,141.55,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9515.994926389001,9730.644926389,USD
285,141.81,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9533.4739704078,9748.1239704078,USD
286,142.35,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9569.776600293,9784.426600293,USD
287,142.18,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9558.347994588401,9772.9979945884,USD
288,143.31,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9634.3146089778,9848.9646089778,USD
289,142.23,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9561.7093492074,9776.3593492074,USD
290,140.71,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9459.524168789801,9674.174168789801,USD
291,141.25,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9495.826798675,9710.476798675,USD
292,141.65,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9522.717635627001,9737.367635627,USD
293,142.09,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9552.297556274201,9766.9475562742,USD
294,142.62,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9587.927915235601,9802.5779152356,USD
295,142.62,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9587.927915235601,9802.5779152356,USD
296,142.97,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9611.4573975686,9826.1073975686,USD
297,143.36,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9637.675963596801,9852.3259635968,USD
298,143.86,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9671.2895097868,9885.9395097868,USD
299,144.03,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9682.7181154914,9897.3681154914,USD
300,142.64,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9589.2724570832,9803.9224570832,USD
301,141.39,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9505.238591608198,9719.888591608198,USD
302,138.68,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9323.053171258402,9537.703171258401,USD
303,138.6,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9317.675003868,9532.325003868,USD
304,138.63,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9319.6918166394,9534.3418166394,USD
305,138.99,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9343.893569896201,9558.543569896201,USD
306,136.93,214.65,0.0,214.65,0.0,67.22709238,67.22709238,9205.405759593401,9420.0557595934,USD
307,137.31,809.2,0.0,809.2,0.0,62.87206156,62.87206156,8632.9627728036,9442.1627728036,USD
308,136.74,613.13,455.18,1068.31,0.0,60.97937394,60.97937394,8338.319592555601,9406.6295925556,USD
309,137.09,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8814.6339469399,9427.7639469399,USD
310,136.07,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8749.049829747699,9362.179829747698,USD
311,136.08,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8749.6928112888,9362.8228112888,USD
312,136.55,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8779.912943720501,9393.0429437205,USD
313,138.51,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8905.9373257761,9519.0673257761,USD
314,136.86,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8799.8453714946,9412.9753714946,USD
315,136.47,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8774.7690913917,9387.899091391699,USD
316,136.03,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8746.4779035833,9359.607903583299,USD
317,136.68,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8788.271703754801,9401.4017037548,USD
318,135.53,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8714.328826528299,9327.458826528298,USD
319,136.18,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8756.1226266998,9369.2526266998,USD
320,134.78,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8666.1052109458,9279.235210945799,USD
321,135.91,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8738.7621250901,9351.892125090098,USD
322,135.91,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8738.7621250901,9351.892125090098,USD
323,137.04,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8811.419039234399,9424.549039234398,USD
324,139.07,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8941.9442920777,9555.0742920777,USD
325,138.09,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8878.9321010499,9492.0621010499,USD
326,139.28,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8955.4469044408,9568.576904440799,USD
327,138.61,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8912.3671411871,9525.4971411871,USD
328,139.39,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8962.5197013929,9575.649701392898,USD
329,140.19,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9013.9582246809,9627.0882246809,USD
330,138.81,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8925.2267720091,9538.3567720091,USD
331,138.49,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8904.6513626939,9517.781362693899,USD
332,138.52,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8906.580307317201,9519.7103073172,USD
333,139.17,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8948.374107488698,9561.504107488698,USD
334,139.88,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8994.025796906799,9607.155796906798,USD
335,139.41,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8963.8056644751,9576.935664475099,USD
336,139.47,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8967.663553721699,9580.793553721698,USD
337,139.42,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8964.448646016199,9577.578646016198,USD
338,139.21,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8950.946033653101,9564.0760336531,USD
339,138.71,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8918.7969565981,9531.9269565981,USD
340,139.48,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8968.3065352628,9581.4365352628,USD
341,139.22,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8951.5890151942,9564.7190151942,USD
342,139.51,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8970.2354798861,9583.365479886099,USD
343,138.92,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8932.2995689612,9545.429568961199,USD
344,141.02,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9067.3256925922,9680.455692592199,USD
345,140.3,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9021.031021633,9634.161021633,USD
346,140.47,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9031.9617078317,9645.0917078317,USD
347,140.77,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9051.251154064701,9664.3811540647,USD
348,140.44,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9030.032763208399,9643.162763208398,USD
349,140.24,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9017.1731323864,9630.3031323864,USD
350,140.81,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9053.8230802291,9666.9530802291,USD
351,139.71,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8983.0951107081,9596.2251107081,USD
352,140.13,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9010.1003354343,9623.230335434298,USD
353,139.8,268.24,344.89,613.13,0.0,64.29815411,64.29815411,8988.881944578001,9602.011944578,USD
354,140.25,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9017.8161139275,9630.946113927499,USD
355,140.14,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9010.743316975399,9623.873316975398,USD
356,140.55,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9037.1055601605,9650.2355601605,USD
357,142.63,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9170.8457207093,9783.975720709299,USD
358,142.28,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9148.3413667708,9761.471366770798,USD
359,145.49,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9354.7384414639,9967.8684414639,USD
360,145.35,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9345.736699888499,9958.866699888498,USD
361,144.01,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9259.5771733811,9872.707173381099,USD
362,144.35,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9281.4385457785,9894.568545778498,USD
363,145.39,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9348.308626052898,9961.438626052897,USD
364,145.89,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9380.457703107899,9993.587703107898,USD
365,145.03,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9325.1612905733,9938.2912905733,USD
366,145.42,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9350.2375706762,9963.367570676199,USD
367,145.86,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9378.528758484601,9991.6587584846,USD
368,147.09,268.24,344.89,613.13,0.0,64.29815411,64.29815411,9457.6154880399,10070.7454880399,USD
369,145.49,669.66,344.89,1014.55,0.0,61.5608826,61.5608826,8956.492809474,9971.042809474,USD
370,145.3,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9319.855798598,9957.725798598001,USD
371,144.44,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9264.6935412904,9902.563541290401,USD
372,144.73,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9283.2947675918,9921.164767591801,USD
373,145.49,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9332.042808933402,9969.912808933403,USD
374,146.43,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9392.336439013801,10030.206439013802,USD
375,145.97,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9362.831045570201,10000.701045570202,USD
376,145.44,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9328.8357009504,9966.7057009504,USD
377,145.42,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9327.5528577572,9965.422857757201,USD
378,145.59,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9338.4570248994,9976.327024899401,USD
379,146.04,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9367.3209967464,10005.190996746402,USD
380,148.52,292.98,344.89,637.87,0.0,64.14215966,64.14215966,9526.3935527032,10164.263552703202,USD
381,147.81,3485.01,344.89,3829.9,0.0,42.58526552,42.58526552,6294.5280965112,10124.4280965112,USD
382,147.74,1524.69,344.89,1869.58,0.0,55.80791622,55.80791622,8245.0615423428,10114.6415423428,USD
383,150.56,667.05,344.89,1011.94,0.0,61.59558374,61.59558374,9273.831087894401,10285.771087894402,USD
384,151.36,3347.31,344.89,3692.2,0.0,43.72510469,43.72510469,6618.231845878401,10310.4318458784,USD
385,152.36,1763.57,344.89,2108.46,0.0,54.14523678,54.14523678,8249.5682758008,10358.0282758008,USD
386,152.04,1983.73,344.89,2328.62,0.0,52.65672361,52.65672361,8005.9282576644,10334.548257664399,USD
387,152.38,867.88,344.89,1212.77,0.0,59.97387699,59.97387699,9138.8193757362,10351.589375736201,USD
388,152.2,379.7,344.89,724.59,0.0,63.16799695,63.16799695,9614.16913579,10338.75913579,USD
389,153.39,166.12,344.89,511.01,0.0,64.56707711,64.56707711,9903.943957902899,10414.953957902899,USD
390,153.63,166.12,344.89,511.01,0.0,64.56707711,64.56707711,9919.4400564093,10430.4500564093,USD
391,153.05,1141.5,344.89,1486.39,0.0,58.19907411,58.19907411,8907.3682925355,10393.7582925355,USD
392,152.51,499.41,344.89,844.3,0.0,62.38175951,62.38175951,9513.8421428701,10358.1421428701,USD
393,151.63,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9737.410101177498,10300.790101177497,USD
394,152.04,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9763.739575169999,10327.119575169998,USD
395,152.83,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9814.4719762775,10377.8519762775,USD
396,153.55,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9860.7091013375,10424.089101337499,USD
397,153.71,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9870.9840180175,10434.364018017499,USD
398,153.14,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9834.379627344999,10397.759627344998,USD
399,154.24,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9905.019679519999,10468.399679519998,USD
400,154.56,218.49,344.89,563.38,0.0,64.21822925,64.21822925,9925.56951288,10488.949512879999,USD
401,156.16,218.49,344.89,563.38,0.0,64.21822925,64.21822925,10028.318679679998,10591.698679679997,USD
402,155.76,218.49,344.89,563.38,0.0,64.21822925,64.21822925,10002.631387979998,10566.011387979997,USD
403,156.89,218.49,344.89,563.38,0.0,64.21822925,64.21822925,10075.197987032498,10638.577987032497,USD
404,156.37,218.49,344.89,563.38,0.0,64.21822925,64.21822925,10041.804507822499,10605.184507822498,USD
405,158.97,218.49,344.89,563.38,0.0,64.21822925,64.21822925,10208.771903872499,10772.151903872498,USD
406,159.73,744.49,344.89,1089.38,0.0,60.89944908,60.89944908,9727.4690015484,10816.849001548399,USD
407,158.45,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10063.6918999225,10734.2918999225,USD
408,158.53,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10068.7729687265,10739.3729687265,USD
409,156.96,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9969.056993448,10639.656993448001,USD
410,158.29,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10053.5297623145,10724.1297623145,USD
411,158.45,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10063.6918999225,10734.2918999225,USD
412,155.61,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9883.313957380502,10553.913957380502,USD
413,154.35,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9803.2871237175,10473.8871237175,USD
414,154.98,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9843.300540549,10513.900540549,USD
415,154.67,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9823.611398933499,10494.2113989335,USD
416,155.28,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9862.354548564,10532.954548564001,USD
417,156.71,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9953.178653435501,10623.778653435502,USD
418,157.55,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10006.5298758775,10677.129875877501,USD
419,156.45,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9936.6651798225,10607.2651798225,USD
420,156.04,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9910.624702202,10581.224702202,USD
421,156.1,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9914.435503805,10585.035503805,USD
422,161.33,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10246.610376866502,10917.210376866502,USD
423,161.37,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10249.1509112685,10919.7509112685,USD
424,162.45,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10317.7453401225,10988.3453401225,USD
425,162.32,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10309.488603316,10980.088603316,USD
426,162.48,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10319.650740924,10990.250740924,USD
427,160.19,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10174.2051464095,10844.8051464095,USD
428,160.82,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10214.218563241,10884.818563241,USD
429,160.23,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10176.7456808115,10847.3456808115,USD
430,160.69,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10205.9618264345,10876.561826434501,USD
431,161.48,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10256.137380873999,10926.737380874,USD
432,162.23,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10303.772400911499,10974.3724009115,USD
433,161.29,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10244.0698424645,10914.6698424645,USD
434,161.23,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10240.2590408615,10910.8590408615,USD
435,161.53,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10259.3130488765,10929.9130488765,USD
436,161.84,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10279.002190492001,10949.602190492002,USD
437,161.74,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10272.650854487001,10943.250854487002,USD
438,161.27,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10242.799575263502,10913.399575263502,USD
439,162.29,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10307.5832025145,10978.1832025145,USD
440,163.66,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10394.596505783,11065.196505783,USD
441,162.92,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10347.596619345999,11018.196619346,USD
442,160.97,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10223.745567248501,10894.345567248502,USD
443,161.1,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10232.002304055,10902.602304055,USD
444,162.21,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10302.5021337105,10973.102133710501,USD
445,160.67,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10204.691559233499,10875.2915592335,USD
446,158.5,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10066.867567925001,10737.467567925001,USD
447,156.11,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9915.0706374055,10585.670637405501,USD
448,156.39,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9932.8543782195,10603.4543782195,USD
449,156.82,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9960.165123041,10630.765123041001,USD
450,157.05,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9974.773195852502,10645.373195852502,USD
451,156.44,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9936.030046222,10606.630046222,USD
452,156.88,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9963.975924644,10634.575924644001,USD
453,156.12,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9915.705771006,10586.305771006,USD
454,155.83,325.71,344.89,670.6,0.0,63.51336005,63.51336005,9897.2868965915,10567.8868965915,USD
455,158.07,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10039.5568231035,10710.1568231035,USD
456,159.42,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10125.299859171,10795.899859171,USD
457,158.92,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10093.543179146,10764.143179146,USD
458,159.16,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10108.786385558,10779.386385558,USD
459,157.81,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10023.043349490501,10693.643349490501,USD
460,159.45,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10127.2052599725,10797.8052599725,USD
461,160.07,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10166.5835432035,10837.1835432035,USD
462,158.97,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10096.7188471485,10767.318847148501,USD
463,159.66,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10140.543065583,10811.143065583,USD
464,159.82,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10150.705203191,10821.305203191001,USD
465,159.22,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10112.597187161,10783.197187161,USD
466,159.56,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10134.191729578,10804.791729578,USD
467,161.12,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10233.272571256,10903.872571256,USD
468,160.47,325.71,344.89,670.6,0.0,63.51336005,63.51336005,10191.9888872235,10862.588887223501,USD
469,158.11,20.36,344.89,365.25,0.0,65.41047478,65.41047478,10342.0501674658,10707.3001674658,USD
470,156.64,20.36,344.89,365.25,0.0,65.41047478,65.41047478,10245.896769539198,10611.146769539198,USD
471,157.63,20.36,344.89,365.25,0.0,65.41047478,65.41047478,10310.6531395714,10675.9031395714,USD
472,156.28,20.36,344.89,365.25,0.0,65.41047478,65.41047478,10222.3489986184,10587.5989986184,USD
