,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
261,65.799,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8845.48141329825,8845.48141329825,USD
262,65.471,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8801.38776592425,8801.38776592425,USD
263,64.714,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8699.6228541495,8699.6228541495,USD
264,65.155,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8758.90730077125,8758.90730077125,USD
265,65.196,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8764.419006692999,8764.419006692999,USD
266,65.619,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8821.28367998325,8821.28367998325,USD
267,66.122,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8888.9029014135,8888.9029014135,USD
268,65.931,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8863.226417729249,8863.226417729249,USD
269,66.341,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8918.34347694675,8918.34347694675,USD
270,65.874,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8855.563802179498,8855.563802179498,USD
271,65.835,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8850.32095996125,8850.32095996125,USD
272,65.9,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8859.059030325001,8859.059030325001,USD
273,66.199,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8899.254153998249,8899.254153998249,USD
274,66.177,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8896.296653259751,8896.296653259751,USD
275,66.042,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8878.1483532735,8878.1483532735,USD
276,66.35,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8919.553363612498,8919.553363612498,USD
277,66.664,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8961.764965062,8961.764965062,USD
278,67.019,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9009.488272433251,9009.488272433251,USD
279,66.883,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8991.205540595249,8991.205540595249,USD
280,66.909,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8994.70076874075,8994.70076874075,USD
281,66.83,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8984.0806524525,8984.0806524525,USD
282,66.788,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8978.434514678998,8978.434514678998,USD
283,66.804,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8980.585424306999,8980.585424306999,USD
284,66.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8953.161326549998,8953.161326549998,USD
285,66.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8988.113608005,8988.113608005,USD
286,67.14,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9025.754526495,9025.754526495,USD
287,67.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9056.6738523975,9056.6738523975,USD
288,67.637,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9092.56715681475,9092.56715681475,USD
289,67.333,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9051.69987388275,9051.69987388275,USD
290,67.19,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9032.4761190825,9032.4761190825,USD
291,67.387,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9058.95919387725,9058.95919387725,USD
292,67.619,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9090.147383483249,9090.147383483249,USD
293,67.797,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9114.076253094749,9114.076253094749,USD
294,68.003,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9141.76921455525,9141.76921455525,USD
295,67.7,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9101.036363475,9101.036363475,USD
296,67.741,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9106.54806939675,9106.54806939675,USD
297,67.92,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9130.61137086,9130.61137086,USD
298,68.046,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9147.5497841805,9147.5497841805,USD
299,68.898,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9262.0857218715,9262.0857218715,USD
300,68.84,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9254.28867447,9254.28867447,USD
301,68.771,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9245.01287669925,9245.01287669925,USD
302,68.255,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9175.646041196249,9175.646041196249,USD
303,68.561,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9216.78218783175,9216.78218783175,USD
304,68.941,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9267.86629149675,9267.86629149675,USD
305,68.77,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9244.8784448475,9244.8784448475,USD
306,68.55,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9215.303437462499,9215.303437462499,USD
307,68.115,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9156.825581951249,9156.825581951249,USD
308,67.8,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9114.479548649999,9114.479548649999,USD
309,67.76,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9109.10227458,9109.10227458,USD
310,67.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9074.149993125,9074.149993125,USD
311,67.744,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9106.951364952,9106.951364952,USD
312,67.831,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9118.64693605425,9118.64693605425,USD
313,68.46,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9203.204570805,9203.204570805,USD
314,68.22,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9170.940926385,9170.940926385,USD
315,68.335,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9186.400589336248,9186.400589336248,USD
316,68.45,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9201.8602522875,9201.8602522875,USD
317,68.67,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9231.4352596725,9231.4352596725,USD
318,69.036,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9280.637317413,9280.637317413,USD
319,69.171,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9298.78561739925,9298.78561739925,USD
320,68.93,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9266.3875411275,9266.3875411275,USD
321,69.1,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9289.240955924999,9289.240955924999,USD
322,68.641,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9227.536735971751,9227.536735971751,USD
323,68.338,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9186.803884891498,9186.803884891498,USD
324,69.195,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9302.011981841248,9302.011981841248,USD
325,69.155,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9296.634707771249,9296.634707771249,USD
326,69.043,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9281.57834037525,9281.57834037525,USD
327,69.429,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9333.46903515075,9333.46903515075,USD
328,69.13,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9293.2739114775,9293.2739114775,USD
329,69.43,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9333.6034670025,9333.6034670025,USD
330,69.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9312.0943707225,9312.0943707225,USD
331,69.07,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9285.208000372499,9285.208000372499,USD
332,69.2,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9302.6841411,9302.6841411,USD
333,69.422,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9332.528012188499,9332.528012188499,USD
334,69.422,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9332.528012188499,9332.528012188499,USD
335,70.09,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9422.3284891575,9422.3284891575,USD
336,69.786,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9381.4612062255,9381.4612062255,USD
337,69.782,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9380.923478818499,9380.923478818499,USD
338,69.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9343.013696625,9343.013696625,USD
339,69.646,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9362.6407469805,9362.6407469805,USD
340,70.266,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9445.9884950655,9445.9884950655,USD
341,70.234,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9441.686675809498,9441.686675809498,USD
342,70.723,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9507.423851315249,9507.423851315249,USD
343,70.511,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9478.924298744249,9478.924298744249,USD
344,70.703,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9504.73521428025,9504.73521428025,USD
345,70.411,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9465.481113569249,9465.481113569249,USD
346,70.116,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9425.823717303,9425.823717303,USD
347,69.994,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9409.423031389499,9409.423031389499,USD
348,69.869,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9392.61904992075,9392.61904992075,USD
349,70.086,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9421.790761750499,9421.790761750499,USD
350,70.42,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9466.691000235,9466.691000235,USD
351,69.927,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9400.41609732225,9400.41609732225,USD
352,69.84,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9388.72052622,9388.72052622,USD
353,69.721,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9372.72313586175,9372.72313586175,USD
354,70.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9477.445548374999,9477.445548374999,USD
355,69.91,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9398.1307558425,9398.1307558425,USD
356,69.978,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9407.272121761498,9407.272121761498,USD
357,70.195,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9436.44383359125,9436.44383359125,USD
358,69.98,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9407.540985465,9407.540985465,USD
359,70.146,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9429.8566728555,9429.8566728555,USD
360,70.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9464.002363200001,9464.002363200001,USD
361,69.921,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9399.609506211751,9399.609506211751,USD
362,70.337,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9455.53315653975,9455.53315653975,USD
363,70.307,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9451.50020098725,9451.50020098725,USD
364,70.312,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9452.172360245999,9452.172360245999,USD
365,70.521,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9480.26861726175,9480.26861726175,USD
366,70.44,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9469.37963727,9469.37963727,USD
367,70.465,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9472.74043356375,9472.74043356375,USD
368,70.396,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9463.464635793,9463.464635793,USD
369,70.224,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9440.342357292,9440.342357292,USD
370,70.111,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9425.15155804425,9425.15155804425,USD
371,69.776,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9380.116887707998,9380.116887707998,USD
372,69.693,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9368.959044012749,9368.959044012749,USD
373,69.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9392.7534817725,9392.7534817725,USD
374,69.692,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9368.824612161,9368.824612161,USD
375,69.61,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9357.801200317499,9357.801200317499,USD
376,69.559,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9350.945175878249,9350.945175878249,USD
377,69.607,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9357.397904762249,9357.397904762249,USD
378,69.76,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9377.96597808,9377.96597808,USD
379,69.95,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9403.5080299125,9403.5080299125,USD
380,70.3,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9450.559178025,9450.559178025,USD
381,70.158,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9431.469855076499,9431.469855076499,USD
382,70.18,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9434.427355815,9434.427355815,USD
383,70.46,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9472.068274304998,9472.068274304998,USD
384,70.396,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9463.464635793,9463.464635793,USD
385,71.173,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9567.91818460275,9567.91818460275,USD
386,71.099,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9557.97022757325,9557.97022757325,USD
387,70.839,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9523.017946118249,9523.017946118249,USD
388,70.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9519.1194224175,9519.1194224175,USD
389,70.717,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9506.61726020475,9506.61726020475,USD
390,70.764,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9512.935557236999,9512.935557236999,USD
391,70.308,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9451.634632839001,9451.634632839001,USD
392,70.49,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9476.101229857499,9476.101229857499,USD
393,70.104,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9424.210535082,9424.210535082,USD
394,69.911,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9398.26518769425,9398.26518769425,USD
395,70.113,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9425.420421747749,9425.420421747749,USD
396,70.673,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9500.70225872775,9500.70225872775,USD
397,70.713,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9506.079532797748,9506.079532797748,USD
398,70.407,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9464.94338616225,9464.94338616225,USD
399,71.133,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9562.540910532749,9562.540910532749,USD
400,70.701,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9504.46635057675,9504.46635057675,USD
401,71.141,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9563.61636534675,9563.61636534675,USD
402,71.88,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9662.961503789998,9662.961503789998,USD
403,72.259,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9713.911175603249,9713.911175603249,USD
404,71.936,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9670.489687488,9670.489687488,USD
405,72.275,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9716.06208523125,9716.06208523125,USD
406,72.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9746.309251875,9746.309251875,USD
407,72.743,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9778.976191850248,9778.976191850248,USD
408,73.425,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9870.65871474375,9870.65871474375,USD
409,73.546,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9886.9249688055,9886.9249688055,USD
410,73.561,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9888.94144658175,9888.94144658175,USD
411,72.971,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9809.62665404925,9809.62665404925,USD
412,72.02,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9681.781963034999,9681.781963034999,USD
413,70.993,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9543.720451287749,9543.720451287749,USD
414,71.353,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9592.115917917748,9592.115917917748,USD
415,71.11,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9559.4489779425,9559.4489779425,USD
416,71.488,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9610.264217904,9610.264217904,USD
417,71.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9660.272866755,9660.272866755,USD
418,71.865,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9660.94502601375,9660.94502601375,USD
419,71.873,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9662.02048082775,9662.02048082775,USD
420,72.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9732.8660667,9732.8660667,USD
421,73.351,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9860.710757714249,9860.710757714249,USD
422,73.816,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9923.221568777999,9923.221568777999,USD
423,73.606,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9894.990879910498,9894.990879910498,USD
424,73.549,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9887.32826436075,9887.32826436075,USD
425,73.205,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9841.08370735875,9841.08370735875,USD
426,73.34,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9859.232007345,9859.232007345,USD
427,73.518,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9883.1608769565,9883.1608769565,USD
428,73.226,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9843.9067762455,9843.9067762455,USD
429,72.813,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9788.38642147275,9788.38642147275,USD
430,73.309,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9855.06461994075,9855.06461994075,USD
431,73.789,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9919.591908780749,9919.591908780749,USD
432,73.832,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9925.372478405998,9925.372478405998,USD
433,73.94,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9939.891118394999,9939.891118394999,USD
434,73.672,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9903.863382126,9903.863382126,USD
435,73.839,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9926.31350136825,9926.31350136825,USD
436,73.67,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9903.5945184225,9903.5945184225,USD
437,73.569,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9890.01690139575,9890.01690139575,USD
438,73.309,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9855.06461994075,9855.06461994075,USD
439,72.855,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9794.03255924625,9794.03255924625,USD
440,72.8,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9786.638807399999,9786.638807399999,USD
441,72.759,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9781.127101478249,9781.127101478249,USD
442,72.528,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9750.073343724,9750.073343724,USD
443,72.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9796.0490370225,9796.0490370225,USD
444,73.324,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9857.081097716999,9857.081097716999,USD
445,72.943,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9805.86256220025,9805.86256220025,USD
446,72.2,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9705.97969635,9705.97969635,USD
447,71.642,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9630.9667230735,9630.9667230735,USD
448,72.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9722.11151856,9722.11151856,USD
449,72.479,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9743.48618298825,9743.48618298825,USD
450,72.645,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9765.80187037875,9765.80187037875,USD
451,72.191,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9704.76980968425,9704.76980968425,USD
452,71.732,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9643.065589730999,9643.065589730999,USD
453,71.694,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9637.9571793645,9637.9571793645,USD
454,71.477,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9608.78546753475,9608.78546753475,USD
455,72.209,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9707.18958301575,9707.18958301575,USD
456,72.261,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9714.18003930675,9714.18003930675,USD
457,72.322,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9722.3803822635,9722.3803822635,USD
458,72.43,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9736.8990222525,9736.8990222525,USD
459,72.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9679.093326,9679.093326,USD
460,71.99,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9677.749007482498,9677.749007482498,USD
461,72.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9732.8660667,9732.8660667,USD
462,71.966,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9674.522643040498,9674.522643040498,USD
463,72.33,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9723.4558370775,9723.4558370775,USD
464,72.316,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9721.573791153,9721.573791153,USD
465,72.441,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9738.37777262175,9738.37777262175,USD
466,72.502,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9746.578115578499,9746.578115578499,USD
467,72.78,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9783.950170365,9783.950170365,USD
468,72.66,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9767.818348154999,9767.818348154999,USD
469,71.76,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9646.82968158,9646.82968158,USD
470,71.346,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9591.1748949555,9591.1748949555,USD
471,71.319,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9587.54523495825,9587.54523495825,USD
472,71.08,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9555.41602239,9555.41602239,USD
473,71.049,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9551.24863498575,9551.24863498575,USD
474,71.2,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9571.5478446,9571.5478446,USD
475,71.33,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9589.0239853275,9589.0239853275,USD
476,71.214,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9573.4298905245,9573.4298905245,USD
477,71.577,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9622.22865270975,9622.22865270975,USD
478,71.665,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9634.05865566375,9634.05865566375,USD
479,71.465,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9607.17228531375,9607.17228531375,USD
480,71.559,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9619.80887937825,9619.80887937825,USD
481,71.331,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9589.15841717925,9589.15841717925,USD
482,71.732,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9643.065589730999,9643.065589730999,USD
483,71.561,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9620.07774308175,9620.07774308175,USD
484,71.481,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9609.32319494175,9609.32319494175,USD
485,71.545,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9617.92683345375,9617.92683345375,USD
486,70.716,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9506.482828352999,9506.482828352999,USD
487,70.219,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9439.67019803325,9439.67019803325,USD
488,69.844,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9389.258253626998,9389.258253626998,USD
489,70.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9459.9694076475,9459.9694076475,USD
490,70.24,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9442.493266919999,9442.493266919999,USD
491,70.71,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9505.676237242498,9505.676237242498,USD
492,71.558,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9619.6744475265,9619.6744475265,USD
493,71.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9658.928548237498,9658.928548237498,USD
494,72.109,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9693.746397840749,9693.746397840749,USD
495,73.11,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9828.3126814425,9828.3126814425,USD
496,73.12,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9829.65699996,9829.65699996,USD
497,73.209,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9841.62143476575,9841.62143476575,USD
