,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
261,58106.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9493.26182404,9493.26182404,USD
262,58205.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9509.436279700001,9509.436279700001,USD
263,57674.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9422.68238116,9422.68238116,USD
264,57999.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9475.78034166,9475.78034166,USD
265,58089.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9490.484392260001,9490.484392260001,USD
266,58380.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9538.0274892,9538.0274892,USD
267,59464.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9715.12960976,9715.12960976,USD
268,59125.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9659.7443525,9659.7443525,USD
269,59407.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9705.81704438,9705.81704438,USD
270,59099.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9655.496515660001,9655.496515660001,USD
271,58862.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9616.77584908,9616.77584908,USD
272,58618.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9576.911534120001,9576.911534120001,USD
273,58775.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9602.561933500001,9602.561933500001,USD
274,58585.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9571.5200489,9571.5200489,USD
275,58255.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9517.6051967,9517.6051967,USD
276,57886.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9457.318589240002,9457.318589240002,USD
277,57873.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9455.194670820001,9455.194670820001,USD
278,57868.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9454.377779120001,9454.377779120001,USD
279,57874.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9455.35804916,9455.35804916,USD
280,57799.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9443.10467366,9443.10467366,USD
281,57821.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9446.69899714,9446.69899714,USD
282,57575.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9406.5079255,9406.5079255,USD
283,57555.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9403.2403587,9403.2403587,USD
284,57605.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9411.4092757,9411.4092757,USD
285,57878.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9456.011562520001,9456.011562520001,USD
286,57908.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9460.912912720001,9460.912912720001,USD
287,57786.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9440.98075524,9440.98075524,USD
288,58480.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9554.365323200002,9554.365323200002,USD
289,58033.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9481.33520522,9481.33520522,USD
290,57740.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9433.4653516,9433.4653516,USD
291,57966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9470.38885644,9470.38885644,USD
292,58184.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9506.00533456,9506.00533456,USD
293,58176.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9504.69830784,9504.69830784,USD
294,58362.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9535.086679080001,9535.086679080001,USD
295,58333.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9530.34870722,9530.34870722,USD
296,58452.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9549.79072968,9549.79072968,USD
297,58567.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9568.579238780001,9568.579238780001,USD
298,58910.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9624.618009400001,9624.618009400001,USD
299,58931.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9628.048954540001,9628.048954540001,USD
300,58662.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9584.10018108,9584.10018108,USD
301,57941.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9466.30439794,9466.30439794,USD
302,57547.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9401.93333198,9401.93333198,USD
303,57795.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9442.451160300001,9442.451160300001,USD
304,57944.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9466.79453296,9466.79453296,USD
305,58007.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9477.08736838,9477.08736838,USD
306,57557.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9403.567115380001,9403.567115380001,USD
307,57688.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9424.96967792,9424.96967792,USD
308,57605.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9411.4092757,9411.4092757,USD
309,57468.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9389.026443120001,9389.026443120001,USD
310,57458.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9387.39265972,9387.39265972,USD
311,57282.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9358.638071880001,9358.638071880001,USD
312,57075.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9324.8187555,9324.8187555,USD
313,57483.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9391.47711822,9391.47711822,USD
314,57052.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9321.061053680001,9321.061053680001,USD
315,57157.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9338.21577938,9338.21577938,USD
316,57187.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9343.117129580001,9343.117129580001,USD
317,57355.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9370.564690700001,9370.564690700001,USD
318,57255.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9354.226856700001,9354.226856700001,USD
319,57472.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9389.67995648,9389.67995648,USD
320,57085.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9326.452538900001,9326.452538900001,USD
321,57336.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9367.460502240001,9367.460502240001,USD
322,57352.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9370.074555680001,9370.074555680001,USD
323,57540.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9400.7896836,9400.7896836,USD
324,58023.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9479.70142182,9479.70142182,USD
325,57964.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9470.06209976,9470.06209976,USD
326,58356.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9534.106409040001,9534.106409040001,USD
327,58262.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9518.748845080001,9518.748845080001,USD
328,58307.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9526.10087038,9526.10087038,USD
329,58450.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9549.463973,9549.463973,USD
330,57740.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9433.4653516,9433.4653516,USD
331,57709.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9428.40062306,9428.40062306,USD
332,57766.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9437.71318844,9437.71318844,USD
333,57962.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9469.735343080001,9469.735343080001,USD
334,58054.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9484.766150360001,9484.766150360001,USD
335,57999.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9475.78034166,9475.78034166,USD
336,58030.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9480.845070200001,9480.845070200001,USD
337,58096.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9491.62804064,9491.62804064,USD
338,57982.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9473.00290988,9473.00290988,USD
339,57963.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9469.89872142,9469.89872142,USD
340,58243.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9515.644656620001,9515.644656620001,USD
341,58211.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9510.41654974,9510.41654974,USD
342,58300.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9524.957222000001,9524.957222000001,USD
343,58129.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9497.019525860002,9497.019525860002,USD
344,58800.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9606.646392,9606.646392,USD
345,58617.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9576.74815578,9576.74815578,USD
346,58697.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9589.81842298,9589.81842298,USD
347,58948.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9630.82638632,9630.82638632,USD
348,58753.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9598.967610020001,9598.967610020001,USD
349,58924.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9626.90530616,9626.90530616,USD
350,59024.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9643.24314016,9643.24314016,USD
351,58802.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9606.973148680001,9606.973148680001,USD
352,58859.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9616.28571406,9616.28571406,USD
353,58806.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9607.62666204,9607.62666204,USD
354,58801.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9606.80977034,9606.80977034,USD
355,58770.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9601.7450418,9601.7450418,USD
356,58826.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9610.894228840001,9610.894228840001,USD
357,59624.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9741.27014416,9741.27014416,USD
358,59382.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9701.732585880001,9701.732585880001,USD
359,59907.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9787.50621438,9787.50621438,USD
360,59874.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9782.114729160001,9782.114729160001,USD
361,59507.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9722.15487838,9722.15487838,USD
362,59650.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9745.517981,9745.517981,USD
363,60131.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9824.10296254,9824.10296254,USD
364,60426.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9872.29957284,9872.29957284,USD
365,60031.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9807.76512854,9807.76512854,USD
366,60243.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9842.401336620002,9842.401336620002,USD
367,60404.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9868.70524936,9868.70524936,USD
368,60376.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9864.130655840001,9864.130655840001,USD
369,60113.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9821.16215242,9821.16215242,USD
370,60257.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9844.688633380001,9844.688633380001,USD
371,59760.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9763.489598400001,9763.489598400001,USD
372,59858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9779.50067572,9779.50067572,USD
373,60188.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9833.41552792,9833.41552792,USD
374,60250.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9843.544985,9843.544985,USD
375,60256.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9844.52525504,9844.52525504,USD
376,60172.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9830.80147448,9830.80147448,USD
377,60179.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9831.945122860001,9831.945122860001,USD
378,60082.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9816.09742388,9816.09742388,USD
379,60265.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9845.995660100001,9845.995660100001,USD
380,61456.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10040.579263040001,10040.579263040001,USD
381,60992.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9964.77171328,9964.77171328,USD
382,60946.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9957.25630964,9957.25630964,USD
383,61387.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10029.30615758,10029.30615758,USD
384,61557.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10057.08047538,10057.08047538,USD
385,62717.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10246.599349780001,10246.599349780001,USD
386,62829.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10264.89772386,10264.89772386,USD
387,62775.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10256.0752935,10256.0752935,USD
388,62930.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10281.398936200001,10281.398936200001,USD
389,63018.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10295.77623012,10295.77623012,USD
390,62983.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10290.05798822,10290.05798822,USD
391,62966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10287.28055644,10287.28055644,USD
392,62763.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10254.11475342,10254.11475342,USD
393,62635.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10233.2023259,10233.2023259,USD
394,62595.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10226.667192300001,10226.667192300001,USD
395,62748.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10251.66407832,10251.66407832,USD
396,63046.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10300.350823640001,10300.350823640001,USD
397,63336.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10347.73054224,10347.73054224,USD
398,63150.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10317.342171,10317.342171,USD
399,63553.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10383.183642020002,10383.183642020002,USD
400,63259.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10335.150410060001,10335.150410060001,USD
401,63652.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10399.35809768,10399.35809768,USD
402,63529.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10379.262561860001,10379.262561860001,USD
403,63887.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10437.75200758,10437.75200758,USD
404,63670.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10402.298907800001,10402.298907800001,USD
405,64502.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10538.22968668,10538.22968668,USD
406,64882.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10600.313455880001,10600.313455880001,USD
407,64751.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10578.91089334,10578.91089334,USD
408,64975.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10615.5076415,10615.5076415,USD
409,64952.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10611.749939680001,10611.749939680001,USD
410,64885.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10600.803590900001,10600.803590900001,USD
411,64645.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10561.5927893,10561.5927893,USD
412,63751.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10415.532553340001,10415.532553340001,USD
413,63004.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10293.48893336,10293.48893336,USD
414,63029.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10297.57339186,10297.57339186,USD
415,62933.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10281.889071220001,10281.889071220001,USD
416,63293.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10340.70527362,10340.70527362,USD
417,63590.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10389.2286406,10389.2286406,USD
418,63863.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10433.83092742,10433.83092742,USD
419,63902.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10440.202682680001,10440.202682680001,USD
420,63568.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10385.63431712,10385.63431712,USD
421,63917.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10442.65335778,10442.65335778,USD
422,65011.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10621.389261740002,10621.389261740002,USD
423,64638.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10560.44914092,10560.44914092,USD
424,64706.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10571.558868040001,10571.558868040001,USD
425,64926.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10607.50210284,10607.50210284,USD
426,65318.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10671.54641212,10671.54641212,USD
427,64818.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10589.85724212,10589.85724212,USD
428,64640.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10560.7758976,10560.7758976,USD
429,64750.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10578.747515000001,10578.747515000001,USD
430,65188.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10650.30722792,10650.30722792,USD
431,65609.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10719.08950906,10719.08950906,USD
432,65788.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10748.33423192,10748.33423192,USD
433,65721.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10737.387883140002,10737.387883140002,USD
434,65835.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10756.013013900001,10756.013013900001,USD
435,65940.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10773.167739600001,10773.167739600001,USD
436,65759.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10743.596260060001,10743.596260060001,USD
437,65705.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10734.773829700001,10734.773829700001,USD
438,65395.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10684.126544300001,10684.126544300001,USD
439,65307.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10669.74925038,10669.74925038,USD
440,65441.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10691.641947940001,10691.641947940001,USD
441,65251.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10660.60006334,10660.60006334,USD
442,64809.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10588.386837060001,10588.386837060001,USD
443,64832.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10592.14453888,10592.14453888,USD
444,65253.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10660.92682002,10660.92682002,USD
445,65151.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10644.26222934,10644.26222934,USD
446,64840.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10593.4515656,10593.4515656,USD
447,64357.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10514.53982738,10514.53982738,USD
448,64383.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10518.78766422,10518.78766422,USD
449,64578.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10550.64644052,10550.64644052,USD
450,64663.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10564.533599420001,10564.533599420001,USD
451,64613.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10556.36468242,10556.36468242,USD
452,64417.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10524.342527780002,10524.342527780002,USD
453,64354.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10514.04969236,10514.04969236,USD
454,64204.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10489.542941360001,10489.542941360001,USD
455,64543.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10544.92819862,10544.92819862,USD
456,64739.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10576.950353260001,10576.950353260001,USD
457,64784.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10584.30237856,10584.30237856,USD
458,64954.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10612.07669636,10612.07669636,USD
459,64662.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10564.37022108,10564.37022108,USD
460,64844.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10594.105078960001,10594.105078960001,USD
461,65086.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10633.64263724,10633.64263724,USD
462,64766.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10581.361568440001,10581.361568440001,USD
463,65024.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10623.51318016,10623.51318016,USD
464,64953.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10611.91331802,10611.91331802,USD
465,64685.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10568.127922900001,10568.127922900001,USD
466,64820.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10590.183998800001,10590.183998800001,USD
467,64962.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10613.38372308,10613.38372308,USD
468,64698.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10570.251841320001,10570.251841320001,USD
469,64094.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10471.57132396,10471.57132396,USD
470,63632.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10396.090530880001,10396.090530880001,USD
471,63988.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10454.253219920001,10454.253219920001,USD
472,63661.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10400.828502740002,10400.828502740002,USD
473,63621.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10394.293369140001,10394.293369140001,USD
474,63575.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10386.777965500001,10386.777965500001,USD
475,63910.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10441.509709400001,10441.509709400001,USD
476,63922.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10443.47024948,10443.47024948,USD
477,64080.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10469.284027200001,10469.284027200001,USD
478,64048.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10464.055920320001,10464.055920320001,USD
479,63675.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10403.115799500001,10403.115799500001,USD
480,63870.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10434.9745758,10434.9745758,USD
481,63898.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10439.54916932,10439.54916932,USD
482,64391.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10520.09469094,10520.09469094,USD
483,64233.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10494.28091322,10494.28091322,USD
484,64263.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10499.18226342,10499.18226342,USD
485,64304.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10505.880775360001,10505.880775360001,USD
486,63799.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10423.374713660001,10423.374713660001,USD
487,63885.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10437.4252509,10437.4252509,USD
488,63810.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10425.171875400001,10425.171875400001,USD
489,64076.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10468.63051384,10468.63051384,USD
490,64194.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10487.90915796,10487.90915796,USD
491,64489.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10536.10576826,10536.10576826,USD
492,65249.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10660.273306660001,10660.273306660001,USD
493,65797.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10749.804636980001,10749.804636980001,USD
494,65907.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10767.77625438,10767.77625438,USD
495,66497.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10864.16947498,10864.16947498,USD
496,66884.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10927.39689256,10927.39689256,USD
497,66907.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10931.154594380001,10931.154594380001,USD
498,67295.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10994.545390300002,10994.545390300002,USD
499,67042.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10953.210670280001,10953.210670280001,USD
500,67015.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10948.799455100001,10948.799455100001,USD
501,66818.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10916.613922120001,10916.613922120001,USD
502,66789.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10911.87595026,10911.87595026,USD
503,66554.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10873.48204036,10873.48204036,USD
504,66479.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10861.22866486,10861.22866486,USD
505,66710.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10898.969061400001,10898.969061400001,USD
506,66766.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10908.118248440001,10908.118248440001,USD
507,66788.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10911.712571920001,10911.712571920001,USD
508,66667.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10891.94379278,10891.94379278,USD
509,66756.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10906.484465040001,10906.484465040001,USD
510,66721.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10900.76622314,10900.76622314,USD
511,66618.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10883.938254120001,10883.938254120001,USD
512,66741.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10904.03378994,10904.03378994,USD
513,66627.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10885.40865918,10885.40865918,USD
514,66625.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10885.0819025,10885.0819025,USD
515,66611.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10882.79460574,10882.79460574,USD
516,66639.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10887.369199260002,10887.369199260002,USD
517,66692.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10896.02825128,10896.02825128,USD
518,66905.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10930.8278377,10930.8278377,USD
519,66930.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10934.9122962,10934.9122962,USD
520,67488.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11026.07740992,11026.07740992,USD
521,67582.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11041.434973880001,11041.434973880001,USD
522,67346.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11002.87768564,11002.87768564,USD
