,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
263,57674.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9455.22205196,9609.772051959999,USD
264,57999.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9508.50337746,9663.053377459999,USD
265,58089.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9523.25820606,9677.808206059999,USD
266,58380.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9570.9654852,9725.5154852,USD
267,59464.0,154.55,0.0,154.55,0.0,0.16394254,0.16394254,9748.67919856,9903.229198559999,USD
268,59125.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9483.36797375,9848.217973750001,USD
269,59407.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9528.59942861,9893.44942861,USD
270,59099.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9479.19769777,9844.04769777,USD
271,58862.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9441.18402826,9806.034028260001,USD
272,58618.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9402.04759214,9766.89759214,USD
273,58775.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9427.22964325,9792.079643250001,USD
274,58585.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9396.75454955,9761.60454955,USD
275,58255.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9343.82412365,9708.67412365,USD
276,57886.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9284.63828378,9649.48828378,USD
277,57873.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9282.55314579,9647.40314579,USD
278,57868.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9281.75116964,9646.60116964,USD
279,57874.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9282.71354102,9647.563541020001,USD
280,57799.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9270.68389877,9635.53389877,USD
281,57821.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9274.21259383,9639.06259383,USD
282,57575.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9234.75536725,9599.60536725,USD
283,57555.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9231.54746265,9596.39746265,USD
284,57605.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9239.56722415,9604.41722415,USD
285,57878.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9283.35512194,9648.20512194,USD
286,57908.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9288.16697884,9653.01697884,USD
287,57786.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9268.59876078,9633.44876078,USD
288,58480.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9379.9130504,9744.7630504,USD
289,58033.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9308.21638259,9673.066382590001,USD
290,57740.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9261.2205802,9626.070580200001,USD
291,57966.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9297.46990218,9662.319902180001,USD
292,58184.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9332.43606232,9697.28606232,USD
293,58176.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9331.15290048,9696.00290048,USD
294,58362.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9360.98641326,9725.83641326,USD
295,58333.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9356.33495159,9721.184951590001,USD
296,58452.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9375.42198396,9740.27198396,USD
297,58567.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9393.86743541,9758.71743541,USD
298,58910.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9448.8829993,9813.7329993,USD
299,58931.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9452.25129913,9817.10129913,USD
300,58662.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9409.10498226,9773.95498226,USD
301,57941.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9293.46002143,9658.310021430001,USD
302,57547.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9230.26430081,9595.11430081,USD
303,57795.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9270.04231785,9634.89231785,USD
304,57944.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9293.94120712,9658.79120712,USD
305,58007.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9304.04610661,9668.89610661,USD
306,57557.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9231.86825311,9596.71825311,USD
307,57688.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9252.88002824,9617.730028240001,USD
308,57605.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9239.56722415,9604.41722415,USD
309,57468.0,364.85,0.0,364.85,0.0,0.16039523,0.16039523,9217.59307764,9582.44307764,USD
310,57458.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9420.5637377,9580.183737700001,USD
311,57282.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9391.7075433,9551.327543300002,USD
312,57075.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9357.768723750001,9517.388723750002,USD
313,57483.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9424.66262895,9584.28262895,USD
314,57052.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9353.9977438,9513.617743800001,USD
315,57157.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9371.21308705,9530.833087050001,USD
316,57187.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9376.131756550001,9535.751756550002,USD
317,57355.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9403.676305750001,9563.296305750002,USD
318,57255.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9387.28074075,9546.900740750001,USD
319,57472.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9422.8591168,9582.479116800001,USD
320,57085.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9359.40828025,9519.02828025,USD
321,57336.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9400.5611484,9560.1811484,USD
322,57352.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9403.1844388,9562.804438800002,USD
323,57540.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9434.008101000001,9593.628101000002,USD
324,58023.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9513.198679950001,9672.818679950002,USD
325,57964.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9503.5252966,9663.145296600002,USD
326,58356.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9567.7959114,9727.415911400001,USD
327,58262.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9552.3840803,9712.004080300001,USD
328,58307.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9559.76208455,9719.382084550001,USD
329,58450.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9583.2077425,9742.827742500001,USD
330,57740.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9466.799231,9626.419231000002,USD
331,57709.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9461.71660585,9621.336605850001,USD
332,57766.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9471.0620779,9630.6820779,USD
333,57962.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9503.1973853,9662.8173853,USD
334,58054.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9518.281305100001,9677.901305100002,USD
335,57999.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9509.26374435,9668.883744350002,USD
336,58030.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9514.346369500001,9673.966369500002,USD
337,58096.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9525.167442400001,9684.787442400002,USD
338,57982.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9506.4764983,9666.096498300001,USD
339,57963.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9503.361340950001,9662.981340950002,USD
340,58243.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9549.268922950001,9708.888922950002,USD
341,58211.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9544.022342150001,9703.642342150002,USD
342,58300.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9558.614395,9718.234395000001,USD
343,58129.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9530.57797885,9690.197978850001,USD
344,58800.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9640.59222,9800.212220000001,USD
345,58617.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9610.588336050001,9770.208336050002,USD
346,58697.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9623.704788050001,9783.324788050002,USD
347,58948.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9664.8576562,9824.4776562,USD
348,58753.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9632.886304450001,9792.506304450002,USD
349,58924.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9660.9227206,9820.5427206,USD
350,59024.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9677.3182856,9836.938285600001,USD
351,58802.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9640.920131300001,9800.540131300002,USD
352,58859.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9650.26560335,9809.885603350001,USD
353,58806.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9641.575953900001,9801.195953900002,USD
354,58801.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9640.75617565,9800.37617565,USD
355,58770.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9635.6735505,9795.2935505,USD
356,58826.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9644.8550669,9804.4750669,USD
357,59624.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9775.691675600001,9935.311675600002,USD
358,59382.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9736.014408300001,9895.634408300002,USD
359,59907.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9822.091124550001,9981.711124550002,USD
360,59874.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9816.6805881,9976.3005881,USD
361,59507.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9756.50886455,9916.12886455,USD
362,59650.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9779.9545225,9939.574522500001,USD
363,60131.0,159.62,0.0,159.62,0.0,0.16395565,0.16395565,9858.81719015,10018.437190150002,USD
364,60426.0,2642.78,0.0,2642.78,0.0,0.12253561,0.12253561,7404.3367698600005,10047.11676986,USD
365,60031.0,3942.69,0.0,3942.69,0.0,0.10095848,0.10095848,6060.63851288,10003.32851288,USD
366,60243.0,3942.69,0.0,3942.69,0.0,0.10095848,0.10095848,6082.04171064,10024.73171064,USD
367,60404.0,2199.63,2217.76,4417.39,0.0,0.09305496,0.09305496,5620.891803840001,10038.28180384,USD
368,60376.0,962.34,3455.05,4417.39,0.0,0.09305496,0.09305496,5618.28626496,10035.67626496,USD
369,60113.0,421.02,2759.08,3180.1,0.0,0.11348659,0.11348659,6822.019384669999,10002.119384669999,USD
370,60257.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7616.02985965,10017.989859649999,USD
371,59760.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7553.212812,9955.172812,USD
372,59858.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7565.599272099999,9967.5592721,USD
373,60188.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7607.308780599999,10009.2687806,USD
374,60250.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7615.145112499999,10017.1051125,USD
375,60256.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7615.9034672,10017.8634672,USD
376,60172.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7605.286501399999,10007.246501399999,USD
377,60179.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7606.171248549999,10008.131248549998,USD
378,60082.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7593.9111809,9995.8711809,USD
379,60265.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7617.040999249999,10019.000999249998,USD
380,61456.0,184.2,2217.76,2401.96,0.0,0.12639245,0.12639245,7767.5744072,10169.5344072,USD
381,60992.0,5885.83,2217.76,8103.59,0.0,0.03333749,0.03333749,2033.3201900799997,10136.91019008,USD
382,60946.0,2575.05,2217.76,4792.81,0.0,0.08745688,0.08745688,5330.14700848,10122.95700848,USD
383,61387.0,1126.58,2217.76,3344.34,0.0,0.11115195,0.11115195,6823.28475465,10167.62475465,USD
384,61557.0,492.88,2217.76,2710.64,0.0,0.12144403,0.12144403,7475.73015471,10186.370154709999,USD
385,62717.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7898.2340365,10331.6240365,USD
386,62829.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7912.3387005,10345.7287005,USD
387,62775.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7905.5382375,10338.9282375,USD
388,62930.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7925.058085000001,10358.448085,USD
389,63018.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7936.140321,10369.530321,USD
390,62983.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7931.7326135,10365.1226135,USD
391,62966.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7929.591727,10362.981727,USD
392,62763.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7904.027023500001,10337.4170235,USD
393,62635.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7887.9074075,10321.2974075,USD
394,62595.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7882.8700275,10316.2600275,USD
395,62748.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7902.138006,10335.528006,USD
396,63046.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7939.666487,10373.056487,USD
397,63336.0,215.63,2217.76,2433.39,0.0,0.1259345,0.1259345,7976.187492,10409.577492,USD
398,63150.0,782.56,2217.76,3000.32,0.0,0.11695641,0.11695641,7385.7972915,10386.1172915,USD
399,63553.0,589.66,2217.76,2807.42,0.0,0.11997828,0.11997828,7624.97962884,10432.399628840001,USD
400,63259.0,1552.58,2217.76,3770.34,0.0,0.10474987,0.10474987,6626.372026329999,10396.712026329998,USD
401,63652.0,1552.58,2217.76,3770.34,0.0,0.10474987,0.10474987,6667.53872524,10437.87872524,USD
402,63529.0,679.25,2217.76,2897.01,0.0,0.11842909,0.11842909,7523.68165861,10420.691658610001,USD
403,63887.0,679.25,2217.76,2897.01,0.0,0.11842909,0.11842909,7566.07927283,10463.08927283,USD
404,63670.0,679.25,2217.76,2897.01,0.0,0.11842909,0.11842909,7540.3801603,10437.390160300001,USD
405,64502.0,679.25,2217.76,2897.01,0.0,0.11842909,0.11842909,7638.91316318,10535.92316318,USD
406,64882.0,4439.38,2217.76,6657.14,0.0,0.05992333,0.05992333,3887.94549706,10545.085497060001,USD
407,64751.0,5972.15,2217.76,8189.91,0.0,0.03622826,0.03622826,2345.8160632599997,10535.72606326,USD
408,64975.0,6262.04,2217.76,8479.8,0.0,0.03173779,0.03173779,2062.16290525,10541.962905249999,USD
409,64952.0,2739.64,2217.76,4957.4,0.0,0.08578673,0.08578673,5572.01968696,10529.41968696,USD
410,64885.0,1198.59,2217.76,3416.35,0.0,0.10944158,0.10944158,7101.1169183,10517.4669183,USD
411,64645.0,524.38,2217.76,2742.14,0.0,0.11980129,0.11980129,7744.55439205,10486.69439205,USD
412,63751.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7927.464900440001,10374.64490044,USD
413,63004.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7834.57512176,10281.75512176,USD
414,63029.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7837.68388276,10284.86388276,USD
415,62933.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7825.74624052,10272.92624052,USD
416,63293.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7870.51239892,10317.69239892,USD
417,63590.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7907.444479600001,10354.624479600001,USD
418,63863.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7941.392149720001,10388.572149720001,USD
419,63902.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7946.24181688,10393.42181688,USD
420,63568.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7904.70876992,10351.88876992,USD
421,63917.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7948.1070734800005,10395.28707348,USD
422,65011.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8084.146454840001,10531.32645484,USD
423,64638.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8037.76374072,10484.94374072,USD
424,64706.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8046.219570640001,10493.39957064,USD
425,64926.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8073.57666744,10520.75666744,USD
426,65318.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8122.322039920001,10569.50203992,USD
427,64818.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8060.146819920001,10507.326819920001,USD
428,64640.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8038.012441600001,10485.1924416,USD
429,64750.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8051.69099,10498.87099,USD
430,65188.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8106.15648272,10553.33648272,USD
431,65609.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8158.508017960001,10605.688017960001,USD
432,65788.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8180.766746720001,10627.946746720001,USD
433,65721.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8172.43526724,10619.61526724,USD
434,65835.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8186.6112174,10633.7912174,USD
435,65940.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8199.6680136,10646.8480136,USD
436,65759.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8177.160583960001,10624.34058396,USD
437,65705.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8170.4456602,10617.6256602,USD
438,65395.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8131.8970238,10579.0770238,USD
439,65307.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8120.954185080001,10568.13418508,USD
440,65441.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8137.61714404,10584.79714404,USD
441,65251.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8113.99056044,10561.17056044,USD
442,64809.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8059.02766596,10506.20766596,USD
443,64832.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8061.88772608,10509.06772608,USD
444,65253.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8114.239261320001,10561.419261320001,USD
445,65151.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8101.55551644,10548.73551644,USD
446,64840.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8062.8825296,10510.0625296,USD
447,64357.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8002.82126708,10450.00126708,USD
448,64383.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8006.054378520001,10453.234378520001,USD
449,64578.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8030.302714320001,10477.48271432,USD
450,64663.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8040.87250172,10488.05250172,USD
451,64613.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8034.6549797200005,10481.83497972,USD
452,64417.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8010.282293480001,10457.46229348,USD
453,64354.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8002.4482157600005,10449.62821576,USD
454,64204.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7983.795649760001,10430.975649760001,USD
455,64543.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8025.950448920001,10473.130448920001,USD
456,64739.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8050.323135160001,10497.503135160001,USD
457,64784.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8055.918904960001,10503.098904960001,USD
458,64954.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8077.05847976,10524.23847976,USD
459,64662.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8040.7481512800005,10487.92815128,USD
460,64844.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8063.37993136,10510.55993136,USD
461,65086.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8093.47273784,10540.65273784,USD
462,64766.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8053.68059704,10500.86059704,USD
463,65024.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8085.76301056,10532.94301056,USD
464,64953.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8076.9341293200005,10524.11412932,USD
465,64685.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8043.6082114,10490.7882114,USD
466,64820.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8060.395520800001,10507.575520800001,USD
467,64962.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8078.053283280001,10525.23328328,USD
468,64698.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8045.22476712,10492.40476712,USD
469,64094.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7970.117101360001,10417.29710136,USD
470,63632.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7912.66719808,10359.84719808,USD
471,63988.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7956.93595472,10404.11595472,USD
472,63661.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7916.27336084,10363.45336084,USD
473,63621.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7911.299343240001,10358.47934324,USD
474,63575.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7905.579223000001,10352.759223000001,USD
475,63910.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7947.2366204,10394.4166204,USD
476,63922.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7948.72882568,10395.90882568,USD
477,64080.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7968.3761952,10415.5561952,USD
478,64048.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7964.39698112,10411.57698112,USD
479,63675.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7918.0142670000005,10365.194267,USD
480,63870.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7942.2626028,10389.4426028,USD
481,63898.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7945.744415120001,10392.92441512,USD
482,64391.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8007.04918204,10454.22918204,USD
483,64233.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7987.40181252,10434.58181252,USD
484,64263.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7991.13232572,10438.31232572,USD
485,64304.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7996.230693760001,10443.41069376,USD
486,63799.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7933.433721560001,10380.613721560001,USD
487,63885.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7944.1278594000005,10391.3078594,USD
488,63810.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7934.8015764,10381.9815764,USD
489,64076.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7967.878793440001,10415.058793440001,USD
490,64194.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,7982.55214536,10429.73214536,USD
491,64489.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8019.23552516,10466.41552516,USD
492,65249.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8113.74185956,10560.92185956,USD
493,65797.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8181.88590068,10629.06590068,USD
494,65907.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8195.56444908,10642.74444908,USD
495,66497.0,229.42,2217.76,2447.18,0.0,0.12435044,0.12435044,8268.93120868,10716.11120868,USD
496,66884.0,690.16,2217.76,2907.92,0.0,0.1174008,0.1174008,7852.2351072,10760.1551072,USD
497,66907.0,1037.13,2217.76,3254.89,0.0,0.11219758,0.11219758,7506.803485060001,10761.693485060001,USD
498,67295.0,1366.23,2217.76,3583.99,0.0,0.10721162,0.10721162,7214.8059679,10798.7959679,USD
499,67042.0,597.73,2217.76,2815.49,0.0,0.11859716,0.11859716,7950.990800719999,10766.480800719999,USD
