,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
246,0.12886,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10696.515785255882,10741.005785255882,USD
247,0.12957,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10755.452043268699,10799.942043268698,USD
248,0.12977,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10772.053806089212,10816.543806089212,USD
249,0.12981,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10775.374158653314,10819.864158653314,USD
250,0.13012,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10801.106891025109,10845.596891025109,USD
251,0.13039,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10823.5192708328,10868.0092708328,USD
252,0.13015,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10803.597155448184,10848.087155448184,USD
253,0.13011,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10800.276802884082,10844.766802884082,USD
254,0.13025,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10811.898036858442,10856.388036858441,USD
255,0.12989,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10782.01486378152,10826.50486378152,USD
256,0.13025,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10811.898036858442,10856.388036858441,USD
257,0.13025,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10811.898036858442,10856.388036858441,USD
258,0.13035,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10820.198918268696,10864.688918268695,USD
259,0.13067,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10846.761738781517,10891.251738781517,USD
260,0.13017,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10805.257331730236,10849.747331730236,USD
261,0.13021,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10808.577684294338,10853.067684294338,USD
262,0.13004,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10794.466185896903,10838.956185896903,USD
263,0.13008,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10797.786538461005,10842.276538461005,USD
264,0.13029,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10815.218389422542,10859.708389422542,USD
265,0.13031,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10816.878565704596,10861.368565704595,USD
266,0.13018,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10806.08741987126,10850.57741987126,USD
267,0.13043,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10826.839623396902,10871.329623396901,USD
268,0.1308,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10857.552884614848,10902.042884614848,USD
269,0.13087,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10863.363501602027,10907.853501602027,USD
270,0.13171,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10933.090905448178,10977.580905448178,USD
271,0.13197,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10954.673197114844,10999.163197114844,USD
272,0.1319,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10948.862580127663,10993.352580127663,USD
273,0.13171,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10933.090905448178,10977.580905448178,USD
274,0.13154,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10918.979407050741,10963.469407050741,USD
275,0.13154,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10918.979407050741,10963.469407050741,USD
276,0.13144,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10910.678525640487,10955.168525640487,USD
277,0.13174,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10935.581169871255,10980.071169871255,USD
278,0.13191,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10949.69266826869,10994.18266826869,USD
279,0.13208,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10963.804166666127,11008.294166666126,USD
280,0.13265,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11011.119190704583,11055.609190704583,USD
281,0.13317,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11054.283774037916,11098.773774037916,USD
282,0.133,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11040.172275640482,11084.662275640481,USD
283,0.13303,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11042.662540063558,11087.152540063558,USD
284,0.13359,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11089.14747596099,11133.63747596099,USD
285,0.13439,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11155.554527243039,11200.044527243039,USD
286,0.13464,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11176.30673076868,11220.79673076868,USD
287,0.13447,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11162.195232371245,11206.685232371245,USD
288,0.13459,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11172.15629006355,11216.64629006355,USD
289,0.13461,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11173.816466345603,11218.306466345603,USD
290,0.13446,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11161.365144230218,11205.855144230218,USD
291,0.13432,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11149.74391025586,11194.23391025586,USD
292,0.13468,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11179.627083332782,11224.117083332781,USD
293,0.13481,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11190.418229166115,11234.908229166114,USD
294,0.13471,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11182.117347755859,11226.607347755858,USD
295,0.13489,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11197.05893429432,11241.54893429432,USD
296,0.13494,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11201.209374999447,11245.699374999447,USD
297,0.13538,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,11237.733253204573,11282.223253204573,USD
298,0.13529,10916.46,0.0,10916.46,0.0,5118.23076923,5118.23076923,692.4454407691267,11608.905440769126,USD
299,0.13528,1396.68,10234.18,11630.86,0.0,0.0,0.0,0.0,11630.86,USD
300,0.13531,87.29,1309.39,1396.68,0.0,72882.0,72882.0,9861.66342,11258.343420000001,USD
301,0.13538,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11129.144979999419,11216.43497999942,USD
302,0.13458,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11063.379608570853,11150.669608570854,USD
303,0.13494,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11092.974025713707,11180.264025713708,USD
304,0.13451,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11057.625138570851,11144.915138570852,USD
305,0.13526,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11119.280174285133,11206.570174285134,USD
306,0.13483,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11083.931287142279,11171.22128714228,USD
307,0.13557,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11144.764255713704,11232.054255713705,USD
308,0.13612,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11189.977948570844,11277.267948570845,USD
309,0.13566,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11152.162859999418,11239.45285999942,USD
310,0.13565,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11151.340792856561,11238.630792856562,USD
311,0.13611,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11189.155881427989,11276.44588142799,USD
312,0.13617,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11194.088284285132,11281.378284285132,USD
313,0.13661,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11230.259238570843,11317.549238570844,USD
314,0.13697,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11259.8536557137,11347.1436557137,USD
315,0.1372,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11278.761199999411,11366.051199999412,USD
316,0.13714,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11273.82879714227,11361.118797142271,USD
317,0.13659,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11228.615104285127,11315.905104285128,USD
318,0.13669,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11236.8357757137,11324.125775713701,USD
319,0.13694,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11257.387454285128,11344.677454285129,USD
320,0.13691,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11254.921252856557,11342.211252856558,USD
321,0.13719,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11277.939132856554,11365.229132856555,USD
322,0.13696,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11259.03158857084,11346.321588570841,USD
323,0.1375,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11303.423214285125,11390.713214285126,USD
324,0.13739,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11294.380475713697,11381.670475713698,USD
325,0.13744,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11298.490811427982,11385.780811427983,USD
326,0.13758,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11309.999751427982,11397.289751427983,USD
327,0.13768,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11318.220422856552,11405.510422856552,USD
328,0.13857,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11391.384398570834,11478.674398570834,USD
329,0.13925,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11447.284964285118,11534.574964285119,USD
330,0.13992,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11502.363462856541,11589.653462856542,USD
331,0.13998,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11507.295865713684,11594.585865713685,USD
332,0.1401,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11517.160671427971,11604.450671427972,USD
333,0.14037,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11539.356484285112,11626.646484285113,USD
334,0.14024,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11528.669611427971,11615.959611427972,USD
335,0.1399,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11500.719328570829,11588.00932857083,USD
336,0.14024,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11528.669611427971,11615.959611427972,USD
337,0.1396,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11476.057314285115,11563.347314285116,USD
338,0.13956,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11472.769045713687,11560.059045713688,USD
339,0.13984,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11495.786925713684,11583.076925713685,USD
340,0.13986,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11497.4310599994,11584.721059999401,USD
341,0.14049,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11549.221289999397,11636.511289999398,USD
342,0.14046,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11546.755088570826,11634.045088570827,USD
343,0.14053,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11552.509558570824,11639.799558570825,USD
344,0.1411,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11599.36738571368,11686.657385713681,USD
345,0.14189,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11664.31068999939,11751.600689999392,USD
346,0.14177,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11654.445884285107,11741.735884285108,USD
347,0.14084,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11577.993639999395,11665.283639999396,USD
348,0.14086,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11579.637774285111,11666.927774285112,USD
349,0.14035,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11537.712349999398,11625.002349999399,USD
350,0.13981,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11493.320724285113,11580.610724285114,USD
351,0.14029,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11532.779947142255,11620.069947142256,USD
352,0.14014,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11520.448939999398,11607.738939999399,USD
353,0.13985,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11496.608992856543,11583.898992856544,USD
354,0.13973,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11486.744187142258,11574.034187142259,USD
355,0.13937,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11457.149769999402,11544.439769999402,USD
356,0.139,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11426.73328571369,11514.02328571369,USD
357,0.13863,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11396.316801427976,11483.606801427977,USD
358,0.13829,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11368.366518570836,11455.656518570837,USD
359,0.13863,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11396.316801427976,11483.606801427977,USD
360,0.13869,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11401.24920428512,11488.539204285122,USD
361,0.13816,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11357.679645713693,11444.969645713694,USD
362,0.13782,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11329.729362856551,11417.019362856552,USD
363,0.13807,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11350.28104142798,11437.57104142798,USD
364,0.13831,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11370.010652856548,11457.30065285655,USD
365,0.13836,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11374.120988570836,11461.410988570837,USD
366,0.13805,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11348.636907142265,11435.926907142266,USD
367,0.1379,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11336.305899999408,11423.595899999409,USD
368,0.13789,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11335.483832856553,11422.773832856554,USD
369,0.13773,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11322.330758570837,11409.620758570838,USD
370,0.13782,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11329.729362856551,11417.019362856552,USD
371,0.13811,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11353.569309999408,11440.859309999409,USD
372,0.13817,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11358.501712856549,11445.79171285655,USD
373,0.13789,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11335.483832856553,11422.773832856554,USD
374,0.13792,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11337.950034285122,11425.240034285123,USD
375,0.13832,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11370.832719999407,11458.122719999408,USD
376,0.13853,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11388.096129999405,11475.386129999406,USD
377,0.13875,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11406.181607142264,11493.471607142264,USD
378,0.13856,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11390.562331427976,11477.852331427977,USD
379,0.13868,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11400.427137142262,11487.717137142263,USD
380,0.13902,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11428.377419999404,11515.667419999405,USD
381,0.1386,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11393.850599999405,11481.140599999406,USD
382,0.13876,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11407.003674285119,11494.29367428512,USD
383,0.13816,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11357.679645713693,11444.969645713694,USD
384,0.13837,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11374.943055713691,11462.233055713692,USD
385,0.13857,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11391.384398570834,11478.674398570834,USD
386,0.1385,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11385.629928570836,11472.919928570836,USD
387,0.13828,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11367.544451427977,11454.834451427978,USD
388,0.13835,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11373.298921427979,11460.58892142798,USD
389,0.13812,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11354.391377142265,11441.681377142266,USD
390,0.13815,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11356.857578570836,11444.147578570837,USD
391,0.13821,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11361.789981427979,11449.07998142798,USD
392,0.13831,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11370.010652856548,11457.30065285655,USD
393,0.13765,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11315.75422142798,11403.044221427981,USD
394,0.13731,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11287.803938570838,11375.093938570839,USD
395,0.13722,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11280.405334285126,11367.695334285127,USD
396,0.13731,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11287.803938570838,11375.093938570839,USD
397,0.13765,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11315.75422142798,11403.044221427981,USD
398,0.13728,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11285.33773714227,11372.627737142271,USD
399,0.13653,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11223.682701427986,11310.972701427987,USD
400,0.13652,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11222.860634285129,11310.15063428513,USD
401,0.13618,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11194.910351427987,11282.200351427988,USD
402,0.13563,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11149.696658570847,11236.986658570848,USD
403,0.13456,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11061.735474285138,11149.02547428514,USD
404,0.13373,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,10993.503901427997,11080.793901427998,USD
405,0.13341,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,10967.197752856571,11054.487752856572,USD
406,0.13335,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,10962.265349999429,11049.55534999943,USD
407,0.13407,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11021.45418428514,11108.74418428514,USD
408,0.1344,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11048.582399999423,11135.872399999424,USD
409,0.13431,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11041.18379571371,11128.473795713711,USD
410,0.13349,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,10973.774289999426,11061.064289999427,USD
411,0.1336,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,10982.817028570855,11070.107028570856,USD
412,0.1341,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11023.92038571371,11111.210385713712,USD
413,0.13453,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11059.269272856567,11146.559272856568,USD
414,0.13459,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11064.201675713708,11151.491675713709,USD
415,0.13465,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11069.13407857085,11156.424078570852,USD
416,0.13431,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11041.18379571371,11128.473795713711,USD
417,0.13412,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11025.564519999423,11112.854519999424,USD
418,0.13385,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11003.368707142283,11090.658707142284,USD
419,0.13411,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11024.742452856568,11112.032452856569,USD
420,0.13423,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11034.607258570852,11121.897258570853,USD
421,0.13431,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11041.18379571371,11128.473795713711,USD
422,0.13448,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11055.15893714228,11142.44893714228,USD
423,0.13475,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11077.354749999422,11164.644749999423,USD
424,0.13444,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11051.870668570853,11139.160668570854,USD
425,0.13436,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11045.294131427996,11132.584131427997,USD
426,0.13445,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11052.692735713708,11139.98273571371,USD
427,0.13461,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11065.845809999424,11153.135809999425,USD
428,0.13481,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11082.287152856567,11169.577152856567,USD
429,0.13501,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11098.728495713705,11186.018495713706,USD
430,0.13466,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11069.956145713708,11157.246145713709,USD
431,0.13468,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11071.600279999422,11158.890279999423,USD
432,0.13475,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11077.354749999422,11164.644749999423,USD
433,0.13491,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11090.507824285136,11177.797824285137,USD
434,0.1346,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11065.023742856565,11152.313742856566,USD
435,0.13466,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11069.956145713708,11157.246145713709,USD
436,0.13461,87.29,0.0,87.29,0.0,82206.71428571,82206.71428571,11065.845809999424,11153.135809999425,USD
