,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
287,67.37,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
288,67.637,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
289,67.333,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
290,67.19,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
291,67.387,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
292,67.619,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
293,67.797,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
294,68.003,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
295,67.7,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
296,67.741,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
297,67.92,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
298,68.046,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
299,68.898,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
300,68.84,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
301,68.771,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
302,68.255,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
303,68.561,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
304,68.941,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
305,68.77,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
306,68.55,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
307,68.115,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
308,67.8,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
309,67.76,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
310,67.5,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
311,67.744,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
312,67.831,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
313,68.46,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
314,68.22,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
315,68.335,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
316,68.45,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
317,68.67,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
318,69.036,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
319,69.171,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
320,68.93,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
321,69.1,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
322,68.641,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
323,68.338,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
324,69.195,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
325,69.155,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
326,69.043,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
327,69.429,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
328,69.13,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
329,69.43,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
330,69.27,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
331,69.07,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
332,69.2,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
333,69.422,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
334,69.422,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
335,70.09,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
336,69.786,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
337,69.782,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
338,69.5,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
339,69.646,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
340,70.266,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
341,70.234,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
342,70.723,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
343,70.511,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
344,70.703,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
345,70.411,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
346,70.116,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
347,69.994,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
348,69.869,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
349,70.086,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
350,70.42,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
351,69.927,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
352,69.84,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
353,69.721,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
354,70.5,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
355,69.91,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
356,69.978,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
357,70.195,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
358,69.98,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
359,70.146,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
360,70.4,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
361,69.921,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
362,70.337,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
363,70.307,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
364,70.312,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
365,70.521,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
366,70.44,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
367,70.465,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
368,70.396,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
369,70.224,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
370,70.111,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
371,69.776,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
372,69.693,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
373,69.87,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
374,69.692,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
375,69.61,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
376,69.559,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
377,69.607,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
378,69.76,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
379,69.95,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
380,70.3,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
381,70.158,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
382,70.18,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
383,70.46,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
384,70.396,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
385,71.173,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
386,71.099,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
387,70.839,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
388,70.81,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
389,70.717,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
390,70.764,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
391,70.308,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
392,70.49,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
393,70.104,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
394,69.911,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
395,70.113,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
396,70.673,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
397,70.713,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
398,70.407,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
399,71.133,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
400,70.701,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
401,71.141,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
402,71.88,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
403,72.259,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
404,71.936,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
405,72.275,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
406,72.5,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
407,72.743,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
408,73.425,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
409,73.546,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
410,73.561,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
411,72.971,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
412,72.02,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
413,70.993,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
414,71.353,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
415,71.11,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
416,71.488,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
417,71.86,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
418,71.865,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
419,71.873,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
420,72.4,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
421,73.351,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
422,73.816,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
423,73.606,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
424,73.549,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
425,73.205,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
426,73.34,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
427,73.518,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
428,73.226,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
429,72.813,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
430,73.309,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
431,73.789,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
432,73.832,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
433,73.94,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
434,73.672,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
435,73.839,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
436,73.67,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
437,73.569,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
438,73.309,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
439,72.855,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
440,72.8,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
441,72.759,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
442,72.528,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
443,72.87,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
444,73.324,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
445,72.943,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
446,72.2,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
447,71.642,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
448,72.32,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
449,72.479,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
450,72.645,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
451,72.191,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
452,71.732,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
453,71.694,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
454,71.477,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
455,72.209,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
456,72.261,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
457,72.322,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
458,72.43,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
459,72.0,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
460,71.99,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
461,72.4,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
462,71.966,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
463,72.33,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
464,72.316,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
465,72.441,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
466,72.502,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
467,72.78,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
468,72.66,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
469,71.76,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
470,71.346,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
471,71.319,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
472,71.08,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
473,71.049,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
474,71.2,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
475,71.33,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
476,71.214,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
477,71.577,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
478,71.665,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
479,71.465,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
480,71.559,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
481,71.331,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
482,71.732,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
483,71.561,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
484,71.481,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
485,71.545,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
486,70.716,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
487,70.219,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
488,69.844,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
489,70.37,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
490,70.24,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
491,70.71,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
492,71.558,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
493,71.85,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
494,72.109,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
495,73.11,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
496,73.12,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
497,73.209,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
498,73.909,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
499,73.165,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
500,73.64,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
501,73.46,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
502,73.54,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
503,73.37,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
504,72.994,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
505,73.15,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
506,73.226,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
507,73.2,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
508,73.114,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
509,73.47,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
510,73.5,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
511,73.219,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
512,73.11,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
513,73.039,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
514,72.75,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
515,72.82,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
516,72.728,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
517,73.231,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
518,73.649,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
519,73.356,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
520,73.84,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
521,73.74,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
522,73.49,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
523,73.55,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
524,73.43,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
525,73.041,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
526,73.2,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
527,73.378,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
528,73.351,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
529,73.28,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
530,73.19,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
531,73.224,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
532,73.02,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
533,72.778,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
534,72.836,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
535,73.247,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
536,73.511,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
537,73.298,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
538,73.364,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
539,73.434,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
540,73.406,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
541,73.631,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
542,73.497,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
543,73.82,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
544,72.9,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
545,72.537,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
546,73.348,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
547,73.637,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
548,73.66,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
549,73.93,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
550,74.21,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
551,74.462,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
552,74.06,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
553,74.285,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
554,74.01,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
555,73.82,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
556,73.3,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
557,72.971,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
558,74.291,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
559,74.01,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
560,74.0,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
561,74.141,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
562,73.892,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
563,73.339,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
564,72.621,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
565,71.975,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
566,72.158,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
567,71.63,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
568,71.89,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
569,71.96,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
570,72.356,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
571,72.3,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
572,71.777,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
573,71.544,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
574,71.573,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
575,72.084,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
576,72.629,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
577,72.51,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
578,72.149,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
579,71.7,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
580,70.836,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
581,70.86,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
582,71.219,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
583,71.696,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
584,72.655,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
585,72.64,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
586,72.262,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
587,72.315,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
588,72.022,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
589,72.986,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
590,72.082,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
591,70.78,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
592,71.497,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
593,71.94,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
594,72.371,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
595,72.533,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
596,72.255,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
597,72.34,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
598,73.089,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
599,72.946,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
600,73.0,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
601,72.8,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
