,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
296,3154.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
297,3148.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
298,3154.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
299,3197.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
300,3187.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
301,3163.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
302,3120.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
303,3132.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
304,3140.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
305,3144.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
306,3115.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
307,3122.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
308,3113.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
309,3109.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
310,3105.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
311,3099.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
312,3095.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
313,3115.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
314,3092.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
315,3088.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
316,3088.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
317,3098.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
318,3078.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
319,3087.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
320,3064.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
321,3077.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
322,3077.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
323,3083.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
324,3128.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
325,3125.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
326,3139.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
327,3147.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
328,3150.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
329,3151.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
330,3122.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
331,3118.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
332,3126.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
333,3135.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
334,3142.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
335,3141.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
336,3137.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
337,3136.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
338,3129.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
339,3124.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
340,3141.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
341,3145.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
342,3147.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
343,3139.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
344,3173.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
345,3167.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
346,3165.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
347,3165.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
348,3160.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
349,3160.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
350,3165.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
351,3161.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
352,3164.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
353,3159.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
354,3172.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
355,3173.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
356,3171.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
357,3201.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
358,3183.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
359,3194.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
360,3194.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
361,3180.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
362,3181.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
363,3202.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
364,3210.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
365,3199.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
366,3204.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
367,3221.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
368,3223.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
369,3206.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
370,3210.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
371,3199.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
372,3193.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
373,3203.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
374,3199.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
375,3206.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
376,3199.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
377,3195.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
378,3199.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
379,3208.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
380,3263.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
381,3253.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
382,3250.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
383,3286.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
384,3285.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
385,3345.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
386,3337.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
387,3342.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
388,3341.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
389,3358.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
390,3361.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
391,3358.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
392,3353.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
393,3340.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
394,3347.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
395,3349.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
396,3365.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
397,3380.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
398,3372.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
399,3397.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
400,3390.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
401,3404.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
402,3408.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
403,3443.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
404,3429.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
405,3477.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
406,3495.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
407,3478.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
408,3483.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
409,3472.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
410,3477.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
411,3463.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
412,3420.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
413,3398.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
414,3385.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
415,3380.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
416,3399.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
417,3419.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
418,3429.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
419,3412.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
420,3405.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
421,3419.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
422,3486.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
423,3473.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
424,3469.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
425,3468.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
426,3482.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
427,3446.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
428,3445.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
429,3435.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
430,3448.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
431,3471.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
432,3489.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
433,3484.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
434,3494.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
435,3501.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
436,3507.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
437,3499.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
438,3492.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
439,3488.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
440,3496.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
441,3486.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
442,3453.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
443,3460.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
444,3475.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
445,3458.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
446,3442.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
447,3408.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
448,3412.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
449,3420.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
450,3425.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
451,3418.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
452,3415.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
453,3399.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
454,3392.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
455,3417.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
456,3425.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
457,3428.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
458,3436.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
459,3421.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
460,3431.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
461,3454.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
462,3441.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
463,3464.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
464,3456.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
465,3448.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
466,3462.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
467,3475.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
468,3469.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
469,3438.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
470,3393.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
471,3425.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
472,3404.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
473,3412.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
474,3407.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
475,3418.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
476,3424.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
477,3436.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
478,3436.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
479,3410.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
480,3416.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
481,3412.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
482,3434.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
483,3426.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
484,3426.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
485,3446.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
486,3396.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
487,3396.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
488,3395.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
489,3406.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
490,3402.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
491,3420.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
492,3445.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
493,3471.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
494,3468.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
495,3498.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
496,3507.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
497,3509.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
498,3528.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
499,3510.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
500,3515.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
501,3513.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
502,3510.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
503,3494.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
504,3490.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
505,3501.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
506,3501.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
507,3515.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
508,3508.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
509,3509.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
510,3496.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
511,3491.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
512,3491.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
513,3493.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
514,3492.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
515,3497.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
516,3491.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
517,3500.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
518,3507.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
519,3504.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
520,3533.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
521,3535.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
522,3519.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
523,3529.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
524,3521.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
525,3520.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
526,3524.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
527,3513.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
528,3522.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
529,3520.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
530,3517.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
531,3510.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
532,3509.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
533,3491.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
534,3494.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
535,3494.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
536,3508.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
537,3500.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
538,3503.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
539,3503.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
540,3498.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
541,3517.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
542,3506.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
543,3523.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
544,3473.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
545,3469.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
546,3498.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
547,3504.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
548,3523.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
549,3539.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
550,3541.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
551,3547.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
552,3533.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
553,3539.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
554,3523.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
555,3522.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
556,3503.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
557,3480.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
558,3486.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
559,3480.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
560,3495.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
561,3496.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
562,3505.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
563,3504.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
564,3475.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
565,3455.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
566,3463.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
567,3461.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
568,3475.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
569,3480.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
570,3502.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
571,3493.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
572,3467.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
573,3455.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
574,3448.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
575,3478.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
576,3491.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
577,3492.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
578,3481.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
579,3466.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
580,3445.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
581,3452.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
582,3458.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
583,3526.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
584,3533.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
585,3514.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
586,3522.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
587,3513.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
588,3450.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
589,3495.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
590,3460.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
591,3409.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
592,3432.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
593,3451.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
594,3462.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
595,3491.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
596,3474.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
597,3488.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
598,3488.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
599,3473.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
600,3451.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
601,3456.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
602,3453.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
603,3443.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
