,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
249,0.37373,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10137.18037499882,10137.18037499882,USD
250,0.37544,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10183.562999998814,10183.562999998814,USD
251,0.37255,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10105.173651314612,10105.173651314612,USD
252,0.37127,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10070.45449341988,10070.45449341988,USD
253,0.37231,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10098.663809209349,10098.663809209349,USD
254,0.37559,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10187.631651314603,10187.631651314603,USD
255,0.3769,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10223.164539472495,10223.164539472495,USD
256,0.37556,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10186.817921051445,10186.817921051445,USD
257,0.3782,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10258.426184209331,10258.426184209331,USD
258,0.38067,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10325.423309209324,10325.423309209324,USD
259,0.37909,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10282.566848683013,10282.566848683013,USD
260,0.37743,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10237.540440788282,10237.540440788282,USD
261,0.37688,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10222.622052630388,10222.622052630388,USD
262,0.37648,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10211.772315788285,10211.772315788285,USD
263,0.37395,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10143.147730261977,10143.147730261977,USD
264,0.37808,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10255.1712631567,10255.1712631567,USD
265,0.37765,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10243.507796051437,10243.507796051437,USD
266,0.37924,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10286.635499998803,10286.635499998803,USD
267,0.38619,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10475.149677630357,10475.149677630357,USD
268,0.38338,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10398.930276314579,10398.930276314579,USD
269,0.38708,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10499.29034210404,10499.29034210404,USD
270,0.38349,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10401.913953946158,10401.913953946158,USD
271,0.38598,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10469.453565788253,10469.453565788253,USD
272,0.38541,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10453.992690788255,10453.992690788255,USD
273,0.38426,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10422.799697367207,10422.799697367207,USD
274,0.38341,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10399.744006577735,10399.744006577735,USD
275,0.38535,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10452.365230261941,10452.365230261941,USD
276,0.38266,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10379.400749998791,10379.400749998791,USD
277,0.38338,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10398.930276314579,10398.930276314579,USD
278,0.38605,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10471.352269735622,10471.352269735622,USD
279,0.38563,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10459.960046051412,10459.960046051412,USD
280,0.38711,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10500.104072367198,10500.104072367198,USD
281,0.38617,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10474.607190788254,10474.607190788254,USD
282,0.38716,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10501.460289472461,10501.460289472461,USD
283,0.38625,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10476.777138156674,10476.777138156674,USD
284,0.38427,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10423.07094078826,10423.07094078826,USD
285,0.38656,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10485.185684209306,10485.185684209306,USD
286,0.38958,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10567.10119736719,10567.10119736719,USD
287,0.39233,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10641.693138156656,10641.693138156656,USD
288,0.39485,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10710.04648026191,10710.04648026191,USD
289,0.39316,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10664.206342104022,10664.206342104022,USD
290,0.38995,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10577.137203946137,10577.137203946137,USD
291,0.39258,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10648.47422368297,10648.47422368297,USD
292,0.39306,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10661.493907893495,10661.493907893495,USD
293,0.39346,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10672.343644735598,10672.343644735598,USD
294,0.39391,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10684.549598682966,10684.549598682966,USD
295,0.39403,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10687.804519735597,10687.804519735597,USD
296,0.39418,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10691.873171051386,10691.873171051386,USD
297,0.39434,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10696.213065788228,10696.213065788228,USD
298,0.39683,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10763.752677630326,10763.752677630326,USD
299,0.4015,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10890.42335526189,10890.42335526189,USD
300,0.40329,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10938.975927630305,10938.975927630305,USD
301,0.40303,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10931.923598682937,10931.923598682937,USD
302,0.39424,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10693.500631577701,10693.500631577701,USD
303,0.39686,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10764.566407893482,10764.566407893482,USD
304,0.39711,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10771.347493419798,10771.347493419798,USD
305,0.40103,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10877.674914472418,10877.674914472418,USD
306,0.39692,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10766.1938684198,10766.1938684198,USD
307,0.39754,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10783.01096052506,10783.01096052506,USD
308,0.39437,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10697.026796051387,10697.026796051387,USD
309,0.39517,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10718.726269735595,10718.726269735595,USD
310,0.39663,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10758.327809209273,10758.327809209273,USD
311,0.40031,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10858.14538815663,10858.14538815663,USD
312,0.40171,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10896.119467103994,10896.119467103994,USD
313,0.40306,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10932.737328946094,10932.737328946094,USD
314,0.39928,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10830.207315788213,10830.207315788213,USD
315,0.39794,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10793.860697367165,10793.860697367165,USD
316,0.39966,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10840.514565788211,10840.514565788211,USD
317,0.40118,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10881.743565788205,10881.743565788205,USD
318,0.39998,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10849.194355261894,10849.194355261894,USD
319,0.40069,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10868.452638156628,10868.452638156628,USD
320,0.40079,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10871.165072367154,10871.165072367154,USD
321,0.40169,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10895.576980261889,10895.576980261889,USD
322,0.39958,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10838.34461841979,10838.34461841979,USD
323,0.40505,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10986.714769735563,10986.714769735563,USD
324,0.41116,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11152.444499998703,11152.444499998703,USD
325,0.40784,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11062.391684209237,11062.391684209237,USD
326,0.41025,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11127.761348682914,11127.761348682914,USD
327,0.41257,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11190.689822367118,11190.689822367118,USD
328,0.41448,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11242.497315788165,11242.497315788165,USD
329,0.41816,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11342.31489473552,11342.31489473552,USD
330,0.41643,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11295.389782893422,11295.389782893422,USD
331,0.41284,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11198.013394735537,11198.013394735537,USD
332,0.41219,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11180.38257236712,11180.38257236712,USD
333,0.41413,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11233.003796051324,11233.003796051324,USD
334,0.41746,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11323.32785526184,11323.32785526184,USD
335,0.4152,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11262.026842103953,11262.026842103953,USD
336,0.41386,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11225.680223682903,11225.680223682903,USD
337,0.41445,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11241.683585525006,11241.683585525006,USD
338,0.41327,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11209.6768618408,11209.6768618408,USD
339,0.41385,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11225.408980261851,11225.408980261851,USD
340,0.41897,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11364.285611840782,11364.285611840782,USD
341,0.42268,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11464.916921051296,11464.916921051296,USD
342,0.42513,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11531.371559209183,11531.371559209183,USD
343,0.42211,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11449.456046051298,11449.456046051298,USD
344,0.42394,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11499.093592103924,11499.093592103924,USD
345,0.42184,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11442.132473682877,11442.132473682877,USD
346,0.42137,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11429.384032893406,11429.384032893406,USD
347,0.42271,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11465.730651314454,11465.730651314454,USD
348,0.42322,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11479.564065788136,11479.564065788136,USD
349,0.42668,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11573.414289472337,11573.414289472337,USD
350,0.43556,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11814.278447367045,11814.278447367045,USD
351,0.43291,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11742.398940788107,11742.398940788107,USD
352,0.43738,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11863.644749998619,11863.644749998619,USD
353,0.44045,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11946.916480261767,11946.916480261767,USD
354,0.44719,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12129.734546051219,12129.734546051219,USD
355,0.43814,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11884.259249998615,11884.259249998615,USD
356,0.43985,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11930.641874998611,11930.641874998611,USD
357,0.43988,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11931.455605261768,11931.455605261768,USD
358,0.4428,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12010.658684209127,12010.658684209127,USD
359,0.44,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11934.7105263144,11934.7105263144,USD
360,0.43748,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11866.357184209144,11866.357184209144,USD
361,0.43053,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11677.843006577588,11677.843006577588,USD
362,0.42998,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11662.924618419693,11662.924618419693,USD
363,0.42968,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11654.787315788117,11654.787315788117,USD
364,0.43037,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11673.503111840744,11673.503111840744,USD
365,0.4323,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11725.853092103898,11725.853092103898,USD
366,0.43152,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11704.696105261795,11704.696105261795,USD
367,0.43773,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11873.13826973546,11873.13826973546,USD
368,0.43594,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11824.585697367043,11824.585697367043,USD
369,0.43281,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11739.68650657758,11739.68650657758,USD
370,0.43087,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11687.065282893374,11687.065282893374,USD
371,0.42692,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11579.9241315776,11579.9241315776,USD
372,0.4284,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11620.068157893384,11620.068157893384,USD
373,0.43216,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11722.055684209161,11722.055684209161,USD
374,0.43168,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11709.035999998636,11709.035999998636,USD
375,0.43117,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11695.202585524954,11695.202585524954,USD
376,0.43191,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11715.274598682847,11715.274598682847,USD
377,0.43358,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11760.572249998631,11760.572249998631,USD
378,0.43458,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11787.69659210389,11787.69659210389,USD
379,0.43457,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11787.425348682838,11787.425348682838,USD
380,0.43871,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11899.720124998614,11899.720124998614,USD
381,0.43376,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11765.454631577577,11765.454631577577,USD
382,0.43293,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11742.94142763021,11742.94142763021,USD
383,0.43627,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11833.53673026178,11833.53673026178,USD
384,0.43666,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11844.115223682831,11844.115223682831,USD
385,0.44023,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11940.94912499861,11940.94912499861,USD
386,0.43644,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11838.147868419674,11838.147868419674,USD
387,0.43521,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11804.784927630204,11804.784927630204,USD
388,0.43864,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11897.821421051245,11897.821421051245,USD
389,0.44232,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11997.638999998602,11997.638999998602,USD
390,0.43835,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11889.95536184072,11889.95536184072,USD
391,0.43802,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11881.004328945985,11881.004328945985,USD
392,0.4359,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11823.500723682833,11823.500723682833,USD
393,0.43335,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11754.33365131442,11754.33365131442,USD
394,0.4326,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11733.990394735474,11733.990394735474,USD
395,0.43992,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11932.540578945978,11932.540578945978,USD
396,0.43939,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11918.164677630191,11918.164677630191,USD
397,0.44325,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12022.864638156494,12022.864638156494,USD
398,0.43562,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11815.90590789336,11815.90590789336,USD
399,0.43761,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11869.883348682828,11869.883348682828,USD
400,0.43522,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11805.056171051256,11805.056171051256,USD
401,0.43879,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11901.890072367036,11901.890072367036,USD
402,0.43576,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11819.703315788096,11819.703315788096,USD
403,0.43856,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11895.651473682825,11895.651473682825,USD
404,0.43862,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11897.27893420914,11897.27893420914,USD
405,0.44301,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12016.354796051233,12016.354796051233,USD
406,0.44619,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12102.610203945958,12102.610203945958,USD
407,0.44492,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12068.162289472279,12068.162289472279,USD
408,0.45,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12205.953947367,12205.953947367,USD
409,0.44902,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12179.372092103844,12179.372092103844,USD
410,0.4534,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12298.176710524884,12298.176710524884,USD
411,0.44533,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12079.283269735435,12079.283269735435,USD
412,0.43777,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11874.22324341967,11874.22324341967,USD
413,0.43079,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11684.895335524956,11684.895335524956,USD
414,0.43179,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11712.019677630215,11712.019677630215,USD
415,0.43097,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11689.777717103902,11689.777717103902,USD
416,0.43174,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11710.663460524953,11710.663460524953,USD
417,0.43329,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11752.706190788105,11752.706190788105,USD
418,0.43278,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11738.872776314422,11738.872776314422,USD
419,0.43273,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11737.51655920916,11737.51655920916,USD
420,0.4351,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11801.801249998625,11801.801249998625,USD
421,0.44436,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12052.972657893333,12052.972657893333,USD
422,0.4482,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12157.13013157753,12157.13013157753,USD
423,0.448,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12151.70526315648,12151.70526315648,USD
424,0.4461,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12100.169013156485,12100.169013156485,USD
425,0.44026,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11941.762855261766,11941.762855261766,USD
426,0.44183,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11984.348072367025,11984.348072367025,USD
427,0.44051,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11948.543940788082,11948.543940788082,USD
428,0.43887,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11904.060019735456,11904.060019735456,USD
429,0.43746,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11865.81469736704,11865.81469736704,USD
430,0.43886,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11903.788776314403,11903.788776314403,USD
431,0.44354,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12030.73069736702,12030.73069736702,USD
432,0.44586,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12093.659171051222,12093.659171051222,USD
433,0.44546,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12082.809434209119,12082.809434209119,USD
434,0.44262,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12005.776302630182,12005.776302630182,USD
435,0.44953,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12193.205506577528,12193.205506577528,USD
436,0.44694,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12122.953460524905,12122.953460524905,USD
437,0.44836,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12161.470026314373,12161.470026314373,USD
438,0.44949,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12192.120532893317,12192.120532893317,USD
439,0.44664,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12114.816157893325,12114.816157893325,USD
440,0.44792,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12149.535315788058,12149.535315788058,USD
441,0.44811,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12154.688940788059,12154.688940788059,USD
442,0.4463,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12105.593881577537,12105.593881577537,USD
443,0.44724,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12131.090763156482,12131.090763156482,USD
444,0.45688,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12392.569421051188,12392.569421051188,USD
445,0.45028,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12213.548763156472,12213.548763156472,USD
446,0.44748,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12137.600605261743,12137.600605261743,USD
447,0.44028,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11942.305342103873,11942.305342103873,USD
448,0.44,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11934.7105263144,11934.7105263144,USD
449,0.44217,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11993.570348682813,11993.570348682813,USD
450,0.44278,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12010.116197367022,12010.116197367022,USD
451,0.44319,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12021.237177630179,12021.237177630179,USD
452,0.44139,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11972.41336184071,11972.41336184071,USD
453,0.43957,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11923.047059209139,11923.047059209139,USD
454,0.43617,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11830.824296051254,11830.824296051254,USD
455,0.44261,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12005.505059209128,12005.505059209128,USD
456,0.44247,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,12001.707651314391,12001.707651314391,USD
457,0.44044,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11946.645236840714,11946.645236840714,USD
458,0.44068,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11953.155078945976,11953.155078945976,USD
459,0.4395,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11921.14835526177,11921.14835526177,USD
460,0.43889,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11904.602506577561,11904.602506577561,USD
